#{"t_start": 1716338722.917286, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1648.3,23,14537.398391
1698.8,16,14538.250776
1459.1,12,14538.280835
1798.3,22,14538.334834
1558.8,16,14538.374506
1459.1,12,14538.40351
1658.3,22,14538.457511
1698.8,16,14538.498025
1459.1,12,14538.529026
1798.3,22,14539.407317
1558.6,18,14539.452317
1459.1,12,14539.481385
1788.1,25,14539.544385
1558.6,18,14539.588427
1459.1,12,14539.619428
1658.3,22,14539.674434
1698.8,16,14540.606385
1459.1,12,14540.635385
1658.3,22,14540.688899
1698.8,16,14540.729898
1599.1,12,14540.760906
1658.3,22,14540.813418
1698.4,20,14540.864424
1459.1,12,14540.893937
1657.9,26,14541.778311
1558.8,16,14541.817311
1599.1,12,14541.847311
1798.3,22,14541.90183
1698.8,16,14541.942974
1458.9,14,14541.977493
1798.3,22,14542.030492
1698.6,18,14542.924696
1459.1,12,14542.954698
1657.9,26,14543.018218
1698.6,18,14543.06322
1459.1,12,14543.093729
1798.1,24,14543.15073
1698.8,16,14543.191248
1459.1,12,14544.078408
1798.3,22,14544.132407
1698.8,16,14544.172411
1599.1,12,14544.202462
1798.3,22,14544.255462
1698.6,18,14544.300512
1599.1,12,14544.331512
1658.1,24,14545.218442
1558.6,18,14545.262443
1459.1,12,14545.293509
1798.1,24,14545.35151
1558.8,16,14545.389564
1599.1,12,14545.420563
1658.3,22,14545.474568
1698.8,16,14545.514627
1459.1,12,14546.391392
1798.1,24,14546.451393
1698.8,16,14546.48991
1599.1,12,14546.521909
1658.3,22,14546.576059
1698.8,16,14546.614105
1599.1,12,14546.645106
1798.3,22,14547.554899
1558.6,18,14547.598409
1599.1,12,14547.628414
1658.3,22,14547.68344
1558.0,24,14547.741442
1459.1,12,14547.770447
1658.3,22,14547.82496
1698.2,22,14548.738449
1599.1,12,14548.769451
1657.5,30,14548.84296
1698.6,18,14548.889003
1459.1,12,14548.919003
1658.1,24,14548.978008
1698.2,22,14549.032521
1459.1,12,14549.990367
1658.3,22,14550.044367
1558.8,16,14550.085395
1449.1,13,14550.117396
1797.7,28,14550.184445
1698.4,20,14550.235447
1459.1,12,14550.265446
1798.3,22,14551.233924
1558.8,16,14551.27193
1598.9,14,14551.306442
1658.1,24,14551.363442
1698.6,18,14551.404954
1458.9,14,14551.448956
1658.3,22,14551.501475
1698.4,20,14552.390544
1459.1,12,14552.417545
1798.3,22,14552.472549
1698.8,16,14552.509654
1459.1,12,14552.538654
1798.1,24,14552.5957
1698.8,16,14552.6327
1459.1,12,14553.505554
1798.1,24,14553.564553
1698.6,18,14553.609066
1449.1,13,14553.640068
1798.3,22,14553.695297
1698.6,18,14553.738296
1459.1,12,14553.769303
1658.1,24,14554.66056
1558.8,16,14554.701079
1459.1,12,14554.729243
1658.3,22,14554.784188
1698.8,16,14554.824188
1599.1,12,14554.853188
1648.1,25,14554.916699
1698.6,18,14554.959699
1598.9,14,14555.878517
1658.3,22,14555.932023
1558.6,18,14555.977026
1459.1,12,14556.007531
1798.3,22,14556.061531
1558.6,18,14556.1072
1599.1,12,14556.137201
1798.1,24,14557.044047
1698.2,22,14557.099135
1599.1,12,14557.131137
1798.3,22,14557.184648
1698.4,20,14557.233653
1599.1,12,14557.264653
1798.1,24,14557.323171
1558.6,18,14558.236057
1589.1,13,14558.269057
1657.5,30,14558.342574
1558.6,18,14558.387626
1599.1,12,14558.415626
1658.3,22,14558.471634
1698.8,16,14558.511145
1459.1,12,14559.424399
1798.3,22,14559.480407
1698.8,16,14559.518919
1599.1,12,14559.54992
1798.1,24,14559.609438
1558.8,16,14559.647438
1599.1,12,14559.678439
1658.3,22,14560.594175
1698.6,18,14560.637174
1599.1,12,14560.668175
1658.1,24,14560.727695
1558.8,16,14560.765695
1599.1,12,14560.796719
1658.1,24,14560.855719
1558.4,20,14561.795619
1459.1,12,14561.825619
1798.3,22,14561.878625
1558.6,18,14561.924136
1599.1,12,14561.953655
1798.3,22,14562.009166
1698.8,16,14562.048166
1599.1,12,14562.077172
1798.1,24,14562.972114
1698.0,24,14563.031626
1599.1,12,14563.060626
1798.1,24,14563.120723
1698.4,20,14563.170723
1459.1,12,14563.199241
1658.3,22,14563.254241
1698.8,16,14564.189295
1599.1,12,14564.218294
1798.3,22,14564.273584
1698.8,16,14564.312095
1459.1,12,14564.343094
1798.3,22,14564.397612
1698.6,18,14564.440612
1598.9,14,14565.298233
-371.6,22,14565.352264
1698.6,18,14565.396783
1459.1,12,14565.425782
1798.1,24,14565.484785
1558.8,16,14565.52481
1599.1,12,14565.55381
1658.3,22,14566.465975
1698.4,20,14566.515494
1599.1,12,14566.544494
1798.3,22,14566.598544
1698.8,16,14566.638544
1599.1,12,14566.667544
1658.3,22,14566.724063
1558.2,22,14566.777069
1459.1,12,14567.656918
1657.9,26,14567.71899
1698.4,20,14567.765989
1599.1,12,14567.793066
1647.9,27,14567.860065
1688.6,19,14567.903114
1458.7,16,14568.918803
1798.3,22,14568.969802
1698.8,16,14569.006876
1599.1,12,14569.037878
1658.3,22,14569.091925
1558.8,16,14569.129925
1599.1,12,14569.159925
1798.1,24,14569.219038
1698.6,18,14570.140102
1599.1,12,14570.171103
1658.1,24,14570.228593
1558.8,16,14570.268593
1599.1,12,14570.299108
1658.3,22,14570.351105
1698.6,18,14570.397136
1459.1,12,14571.283511
1797.9,26,14571.345534
1558.6,18,14571.391539
1599.1,12,14571.420693
1658.3,22,14571.474694
1558.8,16,14571.514212
1599.1,12,14571.544212
1657.9,26,14572.487089
1698.6,18,14572.531203
1459.1,12,14572.558203
1658.1,24,14572.620406
1698.8,16,14572.665406
1459.1,12,14572.695926
1798.1,24,14572.753926
1558.6,18,14573.678699
1459.1,12,14573.709217
1798.3,22,14573.761216
1698.6,18,14573.804899
1599.1,12,14573.832896
1657.7,28,14573.897949
1558.6,18,14573.941949
1459.1,12,14573.971949
1798.3,22,14574.923108
1698.4,20,14574.972108
1459.1,12,14575.001627
1658.3,22,14575.055625
1558.4,20,14575.104682
1459.1,12,14575.133683
1798.3,22,14576.03582
1558.8,16,14576.07582
1599.1,12,14576.105339
1658.1,24,14576.164338
1698.8,16,14576.204464
1599.1,12,14576.232464
1798.3,22,14576.28847
1558.8,16,14576.326523
1599.1,12,14577.19993
1798.3,22,14577.25193
1558.2,22,14577.307957
1599.1,12,14577.337958
1658.3,22,14577.392961
1558.8,16,14577.433017
1599.1,12,14577.461017
1797.9,26,14578.382378
1558.4,20,14578.43189
1459.1,12,14578.46089
1658.3,22,14578.516402
1558.8,16,14578.555402
1459.1,12,14578.584407
1658.3,22,14578.63948
1698.6,18,14579.519536
1459.1,12,14579.549536
1798.1,24,14579.609702
1698.6,18,14579.653702
1599.1,12,14579.682706
1658.3,22,14579.736748
1558.8,16,14579.776748
1599.1,12,14579.805782
1798.3,22,14580.738139
1698.6,18,14580.782144
1459.1,12,14580.811187
1658.3,22,14580.867187
1698.8,16,14580.906249
1459.1,12,14580.935248
-791.1,15,14580.97425
1698.8,16,14581.013768
1599.1,12,14581.812466
1798.3,22,14581.867465
-390.9,13,14581.898521
1459.1,12,14581.927521
1797.9,26,14581.992689
1698.6,18,14582.035729
1599.1,12,14582.06673
1657.9,26,14583.005246
1558.8,16,14583.043246
1599.1,12,14583.074248
1798.3,22,14583.128766
1698.8,16,14583.168767
1459.1,12,14583.197278
1798.1,24,14583.257285
1558.4,20,14584.167729
1459.1,12,14584.195735
1658.3,22,14584.250245
1698.4,20,14584.299764
1459.1,12,14584.329764
1658.3,22,14584.382764
1558.8,16,14584.424825
1599.1,12,14584.453825
1788.1,25,14585.360169
1698.8,16,14585.400684
1459.1,12,14585.428684
1658.1,24,14585.487689
1698.6,18,14585.533749
1598.9,14,14585.567749
1798.3,22,14585.621777
1558.4,20,14586.534649
1449.1,13,14586.566649
1658.1,24,14586.626168
1558.8,16,14586.666167
1459.1,12,14586.695173
1658.3,22,14586.749685
1698.6,18,14586.79469
1458.9,14,14587.690362
1798.1,24,14587.748872
1698.6,18,14587.793875
1458.9,14,14587.826926
1797.9,26,14587.89193
1558.6,18,14587.934982
1459.1,12,14587.964983
1658.1,24,14588.900461
1558.8,16,14588.938464
1459.1,12,14588.969465
1658.3,22,14589.023507
1558.8,16,14589.061508
1599.1,12,14589.092511
1798.3,22,14589.146566
1698.8,16,14589.187573
1599.1,12,14590.03488
1788.3,23,14590.090883
1698.6,18,14590.13497
1459.1,12,14590.164116
1798.3,22,14590.219146
1698.4,20,14590.267148
1599.1,12,14590.297151
1658.3,22,14591.18887
1558.8,16,14591.228379
1459.1,12,14591.25738
1798.1,24,14591.316436
1558.8,16,14591.356436
1459.1,12,14591.385435
1797.7,28,14591.455492
1558.6,18,14592.404778
1599.1,12,14592.435777
1798.3,22,14592.489781
1698.8,16,14592.53029
1459.1,12,14592.56029
1658.3,22,14592.613324
1698.2,22,14592.668323
1599.1,12,14592.698327
1798.1,24,14593.591126
1698.6,18,14593.636642
1598.9,14,14593.671638
1798.1,24,14593.729156
1558.6,18,14593.774154
1599.1,12,14593.805231
1788.1,25,14594.749043
1558.8,16,14594.788043
1599.1,12,14594.817562
1657.7,28,14594.88556
1558.6,18,14594.930079
1599.1,12,14594.959078
1658.3,22,14595.015591
1698.8,16,14595.975125
1458.7,16,14596.014644
1798.1,24,14596.072643
1558.8,16,14596.113156
1599.1,12,14596.144155
1798.3,22,14596.199158
1558.8,16,14596.238202
1599.1,12,14596.268201
1798.1,24,14597.189929
1558.8,16,14597.230435
1599.1,12,14597.260435
1657.5,30,14597.33346
1558.6,18,14597.378459
1458.9,14,14597.411978
1658.1,24,14598.374969
1558.4,20,14598.422029
1599.1,12,14598.453031
1798.3,22,14598.508094
1558.8,16,14598.548093
1599.1,12,14598.578093
1797.9,26,14598.641161
1558.8,16,14598.681162
1459.1,12,14599.594824
1798.3,22,14599.647333
1698.6,18,14599.691339
1599.1,12,14599.722533
1658.3,22,14599.776535
1558.4,20,14599.825571
1599.1,12,14599.854571
1657.9,26,14600.76589
1698.2,22,14600.818913
1459.1,12,14600.847912
1658.1,24,14600.907434
1558.8,16,14600.947433
1459.1,12,14600.976433
1658.3,22,14601.033946
1698.8,16,14601.938067
1599.1,12,14601.967067
1798.3,22,14602.021587
1698.6,18,14602.065985
1598.9,14,14602.098989
1798.3,22,14602.154499
1698.8,16,14602.192502
1459.1,12,14602.223562
1798.3,22,14603.099995
1558.8,16,14603.142184
1599.1,12,14603.172183
1798.3,22,14603.225702
1557.8,26,14603.289702
1599.1,12,14603.319222
1797.7,28,14604.27865
1698.6,18,14604.321713
1598.7,16,14604.363715
1797.5,30,14604.435233
1698.6,18,14604.481233
1459.1,12,14604.511752
1648.3,23,14604.567752
1698.2,22,14605.540447
1459.1,12,14605.571543
1798.3,22,14605.625604
1558.0,24,14605.684603
1459.1,12,14605.713658
1797.9,26,14605.775657
1698.6,18,14606.726998
1599.1,12,14606.756
1798.3,22,14606.811051
1698.8,16,14606.851051
1459.1,12,14606.87905
1798.3,22,14606.93613
1558.0,24,14606.993129
1599.1,12,14607.02416
1658.1,24,14607.967268
1698.8,16,14608.006274
1449.1,13,14608.039788
1798.1,24,14608.097792
1558.8,16,14608.137854
1459.1,12,14608.165854
1798.1,24,14608.224896
1698.6,18,14609.155268
1459.1,12,14609.185268
1658.1,24,14609.244501
1698.6,18,14609.28917
1599.1,12,14609.318688
1798.3,22,14609.373687
1558.8,16,14609.413198
1459.1,12,14610.291032
1798.3,22,14610.343549
1698.6,18,14610.38955
1458.9,14,14610.424068
1798.3,22,14610.479066
1698.8,16,14610.517583
1599.1,12,14610.548582
1798.3,22,14611.419979
1698.8,16,14611.459981
1599.1,12,14611.488981
1658.3,22,14611.5435
1558.8,16,14611.583498
1599.1,12,14611.613009
1798.1,24,14611.67001
1698.6,18,14611.71619
1558.8,16,14612.619442
1658.1,24,14612.676441
1558.6,18,14612.72296
1458.9,14,14612.757961
1778.3,24,14612.818018
1558.6,18,14612.863019
1599.1,12,14612.891018
1797.9,26,14613.840995
1558.4,20,14613.889996
1459.1,12,14613.921515
1657.9,26,14613.984514
1558.6,18,14614.029539
1459.1,12,14614.059539
1647.9,27,14614.982966
1558.4,20,14615.031022
1459.1,12,14615.060024
1798.3,22,14615.114103
1558.8,16,14615.155104
1459.1,12,14615.185104
1657.9,26,14615.248621
1558.4,20,14616.156694
1459.1,12,14616.186694
1657.9,26,14616.25121
1558.6,18,14616.29521
1459.1,12,14616.324723
1797.9,26,14616.388723
1558.6,18,14616.432831
1459.1,12,14617.339706
1788.1,25,14617.401709
1558.8,16,14617.441394
1459.1,12,14617.471395
1798.3,22,14617.526913
1698.6,18,14617.570913
1459.1,12,14617.601915
1658.3,22,14618.535785
1698.6,18,14618.578785
1558.8,16,14618.618307
1798.1,24,14618.677307
1698.8,16,14618.71782
1599.1,12,14618.747821
1658.1,24,14618.805034
1558.6,18,14619.713194
1459.1,12,14619.743228
-791.7,21,14619.793229
1698.2,22,14619.848267
1459.1,12,14619.879268
1658.3,22,14619.933784
1558.6,18,14619.977785
1459.1,12,14620.006788
1658.3,22,14620.897744
1698.8,16,14620.93781
1459.1,12,14620.968812
1797.7,28,14621.036331
1698.0,24,14621.09633
1599.1,12,14621.124843
1657.9,26,14622.058511
1698.6,18,14622.102695
1599.1,12,14622.132731
1657.9,26,14622.19873
1698.6,18,14622.241771
1589.1,13,14622.274771
1797.3,32,14622.387285
1698.6,18,14623.443296
1599.1,12,14623.472296
1788.1,25,14623.535818
1558.6,18,14623.580818
1598.9,14,14623.615824
1798.1,24,14623.674336
1548.4,21,14623.726855
1599.1,12,14624.634495
1658.1,24,14624.691495
1698.0,24,14624.749554
1459.1,12,14624.778554
1658.1,24,14624.834587
1698.4,20,14624.884587
1599.1,12,14624.912591
1658.3,22,14625.862058
1698.8,16,14625.901058
1459.1,12,14625.929577
1658.1,24,14625.988575
1698.6,18,14626.030088
1599.1,12,14626.058089
1658.3,22,14626.112093
1558.6,18,14627.001072
1459.1,12,14627.030102
1797.7,28,14627.10014
1558.6,18,14627.143185
1459.1,12,14627.172185
1798.1,24,14627.233248
1698.6,18,14627.276247
1589.1,13,14628.192206
1658.1,24,14628.250725
1558.4,20,14628.301723
1599.1,12,14628.330907
1798.3,22,14628.383908
1558.6,18,14628.427937
1598.9,14,14628.462937
1797.9,26,14629.380295
1557.4,30,14629.456341
1459.1,12,14629.484341
1797.9,26,14629.550858
1698.4,20,14629.598858
1459.1,12,14629.629374
1658.3,22,14630.637517
1558.0,24,14630.696517
1599.1,12,14630.725036
1658.1,24,14630.786036
1698.2,22,14630.839554
1459.1,12,14630.869554
1648.1,25,14631.820152
1558.4,20,14631.868665
1599.1,12,14631.899665
1798.3,22,14631.952183
1558.6,18,14631.997183
1459.1,12,14632.027701
1798.3,22,14632.0827
1698.6,18,14632.979331
1598.7,16,14633.01834
1657.5,30,14633.092371
1656.7,38,14633.186886
1459.1,12,14633.21689
1657.7,28,14633.283398
1698.4,20,14634.434032
1459.1,12,14634.464032
1658.3,22,14634.517036
1558.2,22,14634.570116
1599.1,12,14634.598115
1798.1,24,14634.655173
1558.4,20,14635.554538
1459.1,12,14635.583539
1798.1,24,14635.641054
1558.0,24,14635.698054
1598.7,16,14635.734568
1797.7,28,14635.803568
1698.4,20,14635.848646
1458.9,14,14636.830661
1798.3,22,14636.88966
1698.2,22,14636.942178
1459.1,12,14636.973176
1658.1,24,14637.032272
1698.4,20,14637.081271
1599.1,12,14637.109679
1658.1,24,14638.03874
1797.3,32,14638.117748
1599.1,12,14638.147259
1657.5,30,14638.221262
1698.6,18,14638.265772
1458.9,14,14638.298772
1798.1,24,14639.369083
1698.4,20,14639.419087
1459.1,12,14639.448128
1658.1,24,14639.506129
1698.6,18,14639.551188
1459.1,12,14639.582188
1797.9,26,14640.508473
1797.1,34,14640.59199
1599.1,12,14640.621161
1657.7,28,14640.69067
-391.3,17,14640.732733
1459.1,12,14640.762733
1657.7,28,14641.820199
1657.3,32,14641.89971
1459.1,12,14641.929224
1798.3,22,14641.98448
1657.3,32,14642.062537
1599.1,12,14642.091536
1797.1,34,14643.260526
1698.6,18,14643.303526
1797.7,28,14643.374203
1657.9,26,14643.43772
1646.9,37,14644.545604
1438.9,16,14644.587602
1797.9,26,14644.650683
1646.9,37,14644.74294
1459.1,12,14644.77394
1788.1,25,14644.835007
1657.7,28,14645.949831
1458.9,14,14645.98383
1648.1,25,14646.046492
1627.1,37,14646.136557
1657.3,32,14647.259271
1787.7,29,14647.329783
1795.1,54,14647.465474
1657.5,30,14647.538993
-222.4,29,14648.869038
-464.1,45,14648.975922
-420.8,11,14649.000923
1657.7,28,14649.069459
-352.3,37,14650.321501
1766.1,47,14650.436526
-221.6,21,14650.489529
1635.9,48,14650.60906
1449.1,13,14651.959026
1786.7,39,14652.051262
-251.3,17,14652.092262
-491.4,17,14652.134141
1656.7,38,14652.22316
1797.1,34,14653.45857
-491.0,13,14653.49157
1797.5,30,14653.566097
1786.9,37,14653.65561
-420.8,11,14653.684609
1647.5,31,14654.781489
-321.3,17,14654.825494
1577.3,40,14654.922008
1787.9,27,14654.987519
-395.8,66,14656.211858
-420.8,11,14656.239737
1797.3,32,14656.317742
1787.3,33,14656.400255
-351.4,17,14657.620762
1795.5,50,14657.739792
1766.5,43,14657.841309
-561.4,17,14657.88031
1658.3,22,14659.144261
1795.1,54,14659.277443
1449.1,13,14659.308443
1798.1,24,14659.367959
1656.7,38,14660.623117
-250.9,13,14660.654628
-231.4,20,14660.703633
1796.3,42,14660.808156
1459.1,12,14660.838671
1647.1,35,14662.001508
1657.7,28,14662.069556
1559.1,16,14662.107557
1658.1,24,14662.167142
1787.3,33,14662.245667
-561.0,13,14662.276668
1798.1,24,14663.329251
1776.9,38,14663.420317
1599.1,12,14663.448834
1657.9,26,14663.511834
1757.1,38,14664.699002
-332.1,26,14664.763522
1658.3,22,14664.81752
1564.3,71,14664.992553
1459.1,12,14666.275265
1658.3,22,14666.327269
1797.5,30,14666.399778
1599.1,12,14666.428785
1658.1,24,14666.485463
1796.9,36,14667.60831
1458.9,14,14667.644332
1798.1,24,14667.701334
1637.5,32,14667.777852
1599.1,12,14667.807851
1797.9,26,14667.870538
-252.1,25,14668.932081
1459.1,12,14668.962602
1797.9,26,14669.024612
1797.7,28,14669.095131
1599.1,12,14669.12414
1658.1,24,14669.18466
1646.9,37,14670.209766
1599.1,12,14670.23877
1648.1,25,14670.301832
1554.5,84,14671.488509
1599.1,12,14671.516509
1657.7,28,14671.582566
1647.3,33,14671.662102
1458.9,14,14671.694101
1797.7,28,14671.762631
1797.7,28,14672.878989
1579.1,14,14672.911989
1658.1,24,14672.970505
1646.7,39,14673.065019
1459.1,12,14673.095018
1798.3,22,14674.174978
1797.3,32,14674.252497
1657.3,32,14674.333507
1658.1,24,14674.392029
1657.7,28,14674.461081
1459.1,12,14675.552813
1797.9,26,14675.616817
1797.7,28,14675.686345
1787.3,33,14675.768856
1796.9,36,14676.939773
1647.7,29,14677.011809
-421.4,17,14677.052341
1657.9,26,14677.11934
1797.7,28,14677.187864
1657.7,28,14678.252862
1658.1,24,14678.310863
1722.3,89,14678.528571
1777.1,36,14679.67069
1798.3,22,14679.72069
1657.9,26,14679.783203
1647.5,31,14679.855718
1797.9,26,14680.90816
1776.7,40,14681.001678
-570.8,12,14681.031688
1658.3,22,14681.085206
1797.7,28,14681.15172
1657.1,34,14682.291096
1657.7,28,14682.357626
1757.1,38,14682.448135
-490.8,11,14682.474135
1658.3,22,14682.527136
1657.1,34,14683.622482
1657.7,28,14683.692996
1657.9,26,14683.756509
-461.1,15,14683.794508
1589.1,13,14683.825509
1658.3,22,14683.881023
1657.9,26,14684.871543
1636.9,38,14684.965056
1797.3,32,14685.042061
1797.5,30,14685.116111
1787.3,33,14686.284554
1657.7,28,14686.353026
1635.5,52,14686.476538
-491.2,15,14686.510539
1798.1,24,14687.65837
1795.9,46,14687.771894
1657.7,28,14687.839898
1798.1,24,14687.900408
1797.9,26,14689.060981
1589.1,13,14689.09398
1797.5,30,14689.166509
1657.5,30,14689.24152
-3530.8,719,14693.699138
1798.3,22,14693.745142
1797.3,32,14693.814167
1657.3,32,14693.882684
1798.3,22,14694.996677
1657.1,34,14695.072195
1647.7,29,14695.138199
1658.3,22,14695.186708
1558.4,20,14695.232708
-252.1,25,14696.280727
1798.3,22,14696.331725
1698.4,20,14696.379237
1767.7,31,14696.449244
1658.3,22,14696.500294
-322.1,25,14697.506197
1777.7,30,14697.576715
1658.1,24,14697.633715
1698.8,16,14697.672232
1459.1,12,14697.701232
1657.9,26,14697.761751
1558.8,16,14698.795476
-331.5,20,14698.844479
1658.3,22,14698.899517
1655.9,46,14699.012034
1767.5,33,14699.091547
1798.3,22,14700.290145
1797.7,28,14700.359657
1656.1,44,14700.468185
1658.1,24,14700.527185
1558.6,18,14701.645705
1599.1,12,14701.675765
1798.3,22,14701.730762
1797.5,30,14701.804293
1776.7,40,14701.903818
1798.3,22,14703.013679
1657.5,30,14703.086209
1637.5,32,14703.165738
1658.1,24,14703.222739
1787.9,27,14703.291269
-351.0,13,14703.322268
1657.9,26,14704.438509
1647.5,31,14704.51604
1797.5,30,14704.58957
1658.1,24,14704.648579
1797.7,28,14705.723749
1646.3,43,14705.828268
1658.3,22,14705.882799
1797.7,28,14705.952808
1647.7,29,14707.155147
1796.1,44,14707.263669
1657.9,26,14707.326925
-251.3,17,14707.370445
1658.3,22,14707.424445
1657.9,26,14708.498363
1797.7,28,14708.567598
1797.9,26,14708.632593
1797.7,28,14708.701643
-490.8,11,14708.729636
1798.1,24,14708.788171
1657.9,26,14709.845404
1657.9,26,14709.907654
1658.3,22,14709.964188
1797.7,28,14710.033184
1459.1,12,14710.061697
1798.1,24,14711.084828
-391.1,15,14711.119828
1657.5,30,14711.192347
1788.1,25,14711.251353
1797.9,26,14711.314866
1757.7,32,14712.363305
1656.9,36,14712.453311
1797.5,30,14712.527821
1767.7,31,14712.604335
1658.1,24,14713.784332
1657.7,28,14713.852334
-401.3,18,14713.896842
1647.1,35,14713.983362
1787.7,29,14714.054368
1459.1,12,14714.084881
1658.1,24,14715.222226
1656.7,38,14715.312743
1797.9,26,14715.372256
1797.9,26,14715.436255
1797.1,34,14716.579801
1647.7,29,14716.652804
1798.3,22,14716.704849
1797.5,30,14716.779917
1647.7,29,14716.849921
1798.1,24,14717.932578
1657.9,26,14717.998671
1797.9,26,14718.062735
1798.3,22,14718.116734
1657.1,34,14719.175661
1797.5,30,14719.248665
1798.1,24,14719.307175
1797.9,26,14719.371227
1657.3,32,14719.451235
1798.1,24,14720.55869
1777.3,34,14720.642726
-471.3,18,14720.686813
1658.1,24,14720.745813
1797.5,30,14720.818114
-391.3,17,14721.941422
-151.8,23,14721.997936
1698.8,16,14722.037936
1656.9,36,14722.127312
1797.9,26,14722.190826
1787.5,31,14723.274173
1647.5,31,14723.351177
1798.1,24,14723.410404
1796.9,36,14723.497922
1598.9,14,14723.567437
1788.1,25,14724.711859
1657.5,30,14724.787378
1797.5,30,14724.860384
1796.5,40,14724.958903
1787.9,27,14726.156223
1598.9,14,14726.190732
1658.1,24,14726.247733
