#{"t_start": 1716471305.1649613, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1498.9,16,38271.578279
1709.1,14,38271.610279
1946.8,38,38271.693341
1498.9,16,38271.731345
1498.9,16,38271.76641
1807.4,32,38271.837414
1848.5,20,38271.881452
1848.3,22,38276.864645
1597.6,30,38276.929648
1498.5,20,38276.975749
1848.3,22,38277.022944
1737.6,30,38277.091994
1628.7,19,38277.132996
1639.1,14,38277.163055
1948.2,24,38277.217055
1708.9,16,38277.252108
1849.1,14,38277.285108
1808.0,26,38277.34111
1498.9,16,38277.376164
1498.5,20,38277.421164
1587.2,35,38277.499209
1498.5,20,38277.545332
1708.9,16,38277.580333
1597.6,30,38277.650385
1488.9,17,38277.687386
1488.1,25,38277.743407
1808.2,24,38277.795407
1708.7,18,38277.834411
1628.7,19,38277.878422
1598.0,26,38277.934424
1708.9,16,38282.540491
1489.1,15,38282.573522
1938.0,27,38282.632527
1498.3,22,38282.68355
1849.1,14,38282.71455
1735.4,52,38282.828664
1628.7,19,38282.872705
1708.5,20,38282.916704
1937.6,31,38282.985756
1837.5,31,38283.052894
1847.9,26,38283.111894
1936.6,41,38283.20093
1708.7,18,38283.241934
1638.7,18,38283.280972
1947.2,34,38283.357812
1707.9,26,38283.413812
1499.1,14,38283.446816
1636.7,38,38283.528861
1698.3,23,38283.582905
1499.1,14,38283.612906
1947.2,34,38289.043702
1638.3,22,38289.091825
1849.1,14,38289.122825
1727.4,33,38289.196619
1848.3,22,38289.245621
1639.1,14,38289.277127
1736.8,38,38289.361175
1708.5,20,38289.404175
1849.1,14,38289.435175
1797.8,29,38289.50019
1848.9,16,38289.535191
1499.1,14,38289.565233
1947.8,28,38289.628232
1698.7,19,38289.669403
1498.3,22,38289.719403
1947.4,32,38289.788527
1498.5,20,38289.834528
1709.1,14,38289.865588
1928.2,26,38289.923587
1637.9,26,38289.980643
1708.7,18,38290.019643
1797.4,33,38290.093685
1708.1,24,38290.14669
1499.1,14,38295.372114
1597.6,30,38295.441115
1707.7,28,38295.504178
1498.9,16,38295.539178
1596.4,42,38295.6322
1848.7,18,38295.671264
1499.1,14,38295.702264
1586.0,47,38295.806294
1498.7,18,38295.847296
1709.1,14,38295.87832
1947.6,30,38295.943322
1707.9,26,38296.00134
1639.1,14,38296.032339
1597.0,36,38296.113004
1638.5,20,38296.156511
1708.9,16,38296.193515
1727.8,29,38296.256517
1708.7,18,38296.297575
1648.7,16,38296.332575
1947.8,28,38296.394634
1639.1,14,38296.426633
1708.3,22,38296.474659
1948.2,24,38301.859158
1708.7,18,38301.900675
1489.1,15,38301.933675
1807.4,32,38302.005191
1498.9,16,38302.041191
1848.7,18,38302.080723
1597.4,32,38302.152732
1638.9,16,38302.188251
1708.7,18,38302.229518
1737.0,36,38302.358039
1638.9,16,38302.392549
1848.7,18,38302.434551
1597.6,30,38302.501069
1498.9,16,38302.536068
1849.1,14,38302.569588
1597.8,28,38302.630587
1848.1,24,38302.684421
1498.1,24,38302.737421
1808.0,26,38302.795444
1638.9,16,38302.830443
1709.1,14,38302.860447
1937.8,29,38302.927505
1498.7,18,38302.967035
1499.1,14,38303.00003
1797.6,31,38308.058556
1708.9,16,38308.094078
1639.1,14,38308.127078
-2.3,29,38308.190605
1638.9,16,38308.2286
1638.9,16,38308.262606
1597.8,28,38308.32384
1637.7,28,38308.385882
1639.1,14,38308.416883
1737.4,32,38308.487923
1708.7,18,38308.526922
1848.3,22,38308.576969
1566.6,43,38308.672503
1848.9,16,38308.707503
1628.5,21,38308.753513
1797.2,35,38308.832028
1848.9,16,38308.867546
1849.1,14,38308.900547
1597.2,34,38308.975232
1638.7,18,38309.016232
1638.3,22,38309.06475
1597.8,28,38309.128748
1638.5,20,38314.355675
1849.1,14,38314.387186
1737.4,32,38314.45925
1708.7,18,38314.497764
1837.9,27,38314.556763
1598.0,26,38314.615824
1848.5,20,38314.658826
1639.1,14,38314.691893
1588.0,27,38314.749893
1848.7,18,38314.791945
1709.1,14,38314.821945
1597.4,32,38314.891979
1498.1,24,38314.94598
1839.1,15,38314.978999
1808.0,26,38315.036999
1848.3,22,38315.085085
1849.1,14,38315.116186
1737.8,28,38315.179275
1848.7,18,38315.219276
1498.9,16,38315.256279
1947.6,30,38315.321367
1708.3,22,38315.371432
1497.9,26,38315.428432
1946.0,46,38320.499324
1708.5,20,38320.543325
1849.1,14,38320.574378
1947.2,34,38320.651383
1708.7,18,38320.690914
1709.1,14,38320.723909
1728.2,25,38320.778422
1708.3,22,38320.828422
1639.1,14,38320.860426
1807.2,34,38320.935641
1498.7,18,38320.975697
1638.7,18,38321.014697
1737.2,34,38321.09095
1708.9,16,38321.125949
1708.9,16,38321.162534
1947.8,28,38321.225047
1498.9,16,38321.262047
1849.1,14,38321.293135
1587.4,33,38321.366138
1708.5,20,38321.41023
1848.9,16,38321.445229
1947.8,28,38321.509464
1708.9,16,38321.544464
1499.1,14,38326.55127
1597.8,28,38326.615788
1628.7,19,38326.656792
1498.9,16,38326.691453
1587.6,31,38326.761461
1848.7,18,38326.801972
1498.9,16,38326.838973
1947.6,30,38326.904492
1848.9,16,38326.941492
1849.1,14,38326.972004
1737.6,30,38327.040386
1638.9,16,38327.075548
1708.9,16,38327.110549
1596.8,38,38327.194616
1638.3,22,38327.242616
1498.9,16,38327.278702
1807.8,28,38327.339702
1638.9,16,38327.377221
1639.1,14,38327.408221
1737.4,32,38327.477736
1638.9,16,38327.514736
1848.7,18,38327.553736
1598.0,26,38327.612835
1638.5,20,38327.656835
1709.1,14,38327.687891
1797.2,35,38332.539521
1638.3,22,38332.587598
1639.1,14,38332.620597
1808.0,26,38332.676667
1498.9,16,38332.711667
1639.1,14,38332.744667
1737.4,32,38332.813729
1638.5,20,38332.859728
1708.7,18,38332.899803
1807.2,34,38332.976323
1708.7,18,38333.015323
1638.3,22,38333.065335
1947.8,28,38333.127854
1848.7,18,38333.168864
1639.1,14,38333.200386
1947.6,30,38333.265396
1498.7,18,38333.306916
1639.1,14,38333.337916
1798.0,27,38333.399553
1708.7,18,38333.440554
1839.1,15,38333.473557
1598.0,26,38333.532068
1708.7,18,38333.571071
1498.5,20,38338.394485
1717.6,32,38338.46649
1847.7,28,38338.530003
1498.9,16,38338.565009
1597.8,28,38338.626521
1638.9,16,38338.663527
1839.1,15,38338.697039
1807.6,30,38338.765902
1488.7,19,38338.807411
1848.9,16,38338.842411
1597.8,28,38338.905946
1848.7,18,38338.945947
1708.3,22,38338.99646
1947.6,30,38339.06146
1498.5,20,38339.107594
1708.7,18,38339.147306
1597.4,32,38339.218348
1708.7,18,38339.257347
1498.9,16,38339.292434
1588.2,25,38339.349434
1498.5,20,38339.392532
1708.7,18,38339.434537
1947.4,32,38339.505069
1639.1,14,38344.588524
1639.1,14,38344.619524
1598.0,26,38344.678914
1848.5,20,38344.722963
1639.1,14,38344.754965
1807.4,32,38344.825483
1838.9,17,38344.865485
1848.9,16,38344.900995
1947.8,28,38344.961995
1618.5,22,38345.013513
1848.9,16,38345.048512
1597.6,30,38345.116031
1498.9,16,38345.15203
1709.1,14,38345.182549
1738.0,26,38345.242549
1498.9,16,38345.277555
1698.5,21,38345.326066
1597.6,30,38345.391262
1498.7,18,38345.433263
1849.1,14,38345.464262
1797.8,29,38345.527961
1708.9,16,38345.565964
1628.5,21,38345.612474
1596.2,44,38345.710992
1638.7,18,38350.77554
1639.1,14,38350.807046
1797.8,29,38350.87205
1498.7,18,38350.911098
1629.1,15,38350.944249
1797.6,31,38351.013777
1498.9,16,38351.048778
1708.9,16,38351.084297
1947.8,28,38351.147303
1848.9,16,38351.182307
1499.1,14,38351.215265
1808.2,24,38351.267266
1499.1,14,38351.298797
1639.1,14,38351.331792
1807.4,32,38351.401304
1629.1,14,38351.433305
1499.1,14,38351.464305
1808.0,26,38351.520379
1848.9,16,38351.558385
1639.1,14,38351.588915
1947.6,30,38351.656914
1708.3,22,38351.705442
1639.1,14,38351.735442
1947.2,34,38351.81262
1488.9,17,38351.849619
1709.1,14,38351.882624
1597.8,28,38356.655934
1848.9,16,38356.692003
1638.7,18,38356.731003
1597.2,34,38356.806208
1498.9,16,38356.841208
1628.9,17,38356.881211
1797.0,37,38356.960268
1498.9,16,38356.997319
1499.1,14,38357.028319
1807.8,28,38357.089374
1708.9,16,38357.125374
1489.1,15,38357.159375
1596.0,46,38357.260448
1848.9,16,38357.295477
1639.1,14,38357.328477
1807.8,28,38357.388512
1708.9,16,38357.423511
1848.9,16,38357.461512
1737.0,36,38357.54003
1708.7,18,38357.582034
1838.7,19,38357.623542
1808.0,26,38357.68255
1498.9,16,38357.718062
1849.1,14,38363.063096
1737.2,34,38363.138643
1708.3,22,38363.186647
1638.9,16,38363.221768
1796.8,39,38363.307958
1697.9,27,38363.368769
1498.9,16,38363.403794
1797.6,31,38363.4728
1498.9,16,38363.509329
1498.9,16,38363.544328
1947.6,30,38363.612243
1708.3,22,38363.660243
1708.9,16,38363.697756
1587.8,29,38363.760913
1639.1,14,38363.792959
1639.1,14,38363.823961
1598.2,24,38363.875963
1638.7,18,38363.917037
1709.1,14,38363.948037
1737.8,28,38364.009556
1838.9,17,38364.049555
1618.9,18,38364.088559
1598.0,26,38364.147067
1498.9,16,38364.182072
1849.1,14,38369.090339
1807.6,30,38369.157441
1848.5,20,38369.20197
1848.5,20,38369.245971
1936.4,43,38369.342496
1638.9,16,38369.396579
1848.9,16,38369.431579
1736.2,44,38369.52911
1498.7,18,38369.56911
1499.1,14,38369.602627
1807.0,36,38369.681632
1709.1,14,38369.714751
1638.9,16,38369.750751
1948.2,24,38369.803282
1848.5,20,38369.849283
1639.1,14,38369.880292
1737.8,28,38369.943805
1638.9,16,38369.97881
1708.9,16,38370.013834
1588.0,27,38370.074834
1485.9,47,38370.178005
1849.1,14,38370.210053
1587.8,29,38375.710896
1709.1,14,38375.743896
1699.1,15,38375.775896
1946.2,44,38375.87399
1498.3,22,38375.923508
1638.9,16,38375.960509
1797.6,31,38376.028026
1439.5,8,38376.046026
1708.9,16,38376.084028
1808.0,26,38376.141067
1638.9,16,38376.178068
1639.1,14,38376.209586
1596.2,44,38376.309103
1638.5,20,38376.353102
1638.9,16,38376.390109
1737.2,34,38376.465292
1708.5,20,38376.51181
1498.7,18,38376.55081
1807.6,30,38376.618325
1638.9,16,38376.653325
1849.1,14,38376.684329
1587.8,29,38376.749535
1498.9,16,38376.785539
1709.1,14,38376.816567
1947.6,30,38381.933511
1498.5,20,38381.978511
1849.1,14,38382.009631
1577.4,34,38382.085645
1498.7,18,38382.125758
1498.9,16,38382.160758
1597.8,28,38382.224295
1638.9,16,38382.260295
1838.9,17,38382.309807
1596.8,38,38382.391812
1707.7,28,38382.456199
1639.1,14,38382.487209
1598.0,26,38382.545725
1628.1,25,38382.600235
1499.1,14,38382.63224
1727.8,29,38382.695246
1848.9,16,38382.729755
1708.3,22,38382.779755
1597.2,34,38382.85543
1848.7,18,38382.894437
1849.1,14,38382.924946
1598.2,24,38382.978946
1498.7,18,38383.019036
1848.9,16,38388.087549
1947.2,34,38388.161062
1849.1,14,38388.194068
1498.9,16,38388.228579
1946.8,38,38388.312239
1638.9,16,38388.34824
1499.1,14,38388.378238
1597.6,30,38388.444754
1498.9,16,38388.479753
1498.9,16,38388.515271
1587.8,29,38388.581276
1638.9,16,38388.616801
1498.9,16,38388.6538
1808.0,26,38388.710368
1498.9,16,38388.747368
1708.9,16,38388.782368
1798.2,25,38388.836884
1848.9,16,38388.873883
1709.1,14,38388.904913
1598.0,26,38388.960913
1708.9,16,38388.997918
1498.9,16,38389.032431
1796.2,45,38389.132963
1638.9,16,38389.167964
1639.1,14,38394.361191
1948.0,26,38394.419705
1708.7,18,38394.458705
1848.9,16,38394.493709
1948.2,24,38394.54722
1708.9,16,38394.58322
1699.1,15,38394.615734
1728.0,27,38394.676735
1638.9,16,38394.712253
1708.9,16,38394.749252
1808.2,24,38394.802257
1498.9,16,38394.837765
1499.1,14,38394.870765
1737.6,30,38394.936286
1848.1,24,38394.99029
1698.9,17,38395.027799
1597.6,30,38395.094976
1708.7,18,38395.134488
1699.1,15,38395.167488
1738.0,26,38395.236002
1708.9,16,38395.272002
1848.9,16,38395.308519
1807.2,34,38395.382519
1498.7,18,38395.423032
1709.1,14,38395.454033
1598.0,26,38400.180155
1838.9,17,38400.219686
1708.7,18,38400.258685
1697.0,40,38400.350211
1699.1,15,38400.38221
1488.9,17,38400.421732
1727.8,29,38400.486731
1638.7,18,38400.52626
1638.7,18,38400.56741
1737.8,27,38400.625926
1638.9,16,38400.662931
1709.1,14,38400.69494
1947.6,30,38400.762455
1498.7,18,38400.801461
1849.1,14,38400.832972
1807.4,32,38400.903985
1708.7,18,38400.944505
1849.1,14,38400.977505
1737.6,30,38401.042567
1638.9,16,38401.078568
1849.1,14,38401.111099
1738.2,24,38401.164098
1498.7,18,38401.206613
1499.1,14,38401.236613
1787.4,34,38401.312127
1638.9,16,38406.453261
1499.1,14,38406.484261
1807.8,28,38406.548782
1709.1,14,38406.579781
1639.1,14,38406.611296
1787.6,32,38406.683297
1708.9,16,38406.718815
1638.9,16,38406.753815
1577.6,32,38406.825331
1848.7,18,38406.864516
1638.9,16,38406.901033
1937.8,29,38406.964545
1847.7,28,38407.027064
1639.1,14,38407.058059
1807.0,36,38407.138581
1498.9,16,38407.173577
1709.1,14,38407.20558
1738.0,26,38407.262089
1498.9,16,38407.297094
1499.1,14,38407.329608
1737.4,32,38407.399612
1848.7,18,38407.441123
1849.1,14,38407.471126
1807.2,34,38407.54764
1498.9,16,38412.350013
1488.5,21,38412.396016
1598.2,24,38412.450529
1638.5,20,38412.495535
1709.1,14,38412.526049
1727.2,35,38412.605053
1848.9,16,38412.64024
1499.1,14,38412.672239
1947.4,32,38412.742403
1708.9,16,38412.779403
1619.1,16,38412.81392
1736.0,46,38412.916438
1708.9,16,38412.951439
1709.1,14,38412.982439
1737.4,32,38413.054532
1498.9,16,38413.089532
1639.1,14,38413.12305
1737.8,28,38413.18405
1848.5,20,38413.230567
1498.9,16,38413.265567
1807.6,30,38413.332084
1498.5,20,38413.376084
1498.5,20,38413.419597
1597.8,28,38418.540717
1708.5,20,38418.585716
1499.1,14,38418.617232
1947.4,32,38418.688237
1698.9,17,38418.726766
1499.1,14,38418.757766
1947.8,28,38418.821059
1838.7,19,38418.862058
1849.1,14,38418.89506
1787.8,30,38418.959574
1498.9,16,38418.994573
1498.7,18,38419.036261
1787.0,38,38419.122788
1848.9,16,38419.156788
1708.9,16,38419.192788
1926.6,42,38419.286335
1708.3,22,38419.333852
1709.1,14,38419.365852
1807.8,28,38419.427821
1498.9,16,38419.464821
1498.7,18,38419.503826
1598.0,26,38419.560335
1498.1,24,38419.661851
1849.1,14,38419.69485
1737.6,30,38424.771876
1708.9,16,38424.809882
1849.1,14,38424.840395
1937.4,33,38424.914401
1638.9,16,38424.949911
1838.7,19,38424.990912
1597.8,28,38425.054424
1848.7,18,38425.093424
1839.1,15,38425.12594
1796.8,39,38425.211944
1497.9,26,38425.270454
1709.1,14,38425.301459
1727.8,29,38425.365968
1638.9,16,38425.400974
1839.1,15,38425.433483
1948.0,26,38425.492484
1848.5,20,38425.536001
1708.9,16,38425.572001
1577.8,30,38425.639516
1638.7,18,38425.678515
1499.1,14,38425.71152
1597.4,32,38425.781032
1838.9,17,38425.819546
1498.9,16,38425.854547
1806.8,38,38430.6648
1617.9,28,38430.728309
1848.3,22,38430.77631
1806.4,42,38430.869826
1639.1,14,38430.900827
1829.1,16,38430.938345
-421.7,23,38430.988344
1848.9,16,38431.023877
1499.1,14,38431.056877
1808.0,26,38431.113886
1629.1,15,38431.148405
1849.1,14,38431.179405
1728.0,27,38431.237938
1638.9,16,38431.275938
1639.1,14,38431.30794
1807.6,30,38431.374453
1708.9,16,38431.410462
1488.3,23,38431.460984
1737.4,32,38431.532494
1638.9,16,38431.567494
1638.9,16,38431.604499
1947.6,30,38431.67021
1848.7,18,38431.712214
1709.1,14,38431.742723
1737.6,30,38436.775875
1638.9,16,38436.810884
1639.1,14,38436.8444
1807.4,32,38436.91441
1848.9,16,38436.951927
1709.1,14,38436.982928
1597.8,28,38437.045442
1708.3,22,38437.093442
1639.1,14,38437.123958
1947.4,32,38437.195962
1498.7,18,38437.236491
1639.1,14,38437.269487
1597.4,32,38437.339002
1488.9,17,38437.378002
1499.1,14,38437.409009
1597.4,32,38437.478517
1638.7,18,38437.519527
1639.1,14,38437.549911
1597.8,28,38437.612927
1708.9,16,38437.648448
1639.1,14,38437.679446
1597.6,30,38437.747965
1708.9,16,38437.782992
1489.1,15,38437.814997
1948.0,26,38443.201195
1708.7,18,38443.240712
1498.7,18,38443.281712
1807.8,28,38443.342419
1638.9,16,38443.377418
1708.7,18,38443.418429
1738.2,24,38443.470935
1499.1,14,38443.503935
1849.1,14,38443.534449
1587.0,37,38443.616453
1848.7,18,38443.655967
1839.1,15,38443.688966
1808.0,26,38443.746487
1489.1,15,38443.780487
1638.7,18,38443.820493
1737.8,28,38443.883005
1638.9,16,38443.91901
1709.1,14,38443.95152
1737.4,32,38444.021526
1618.9,18,38444.062579
1848.9,16,38444.097579
1807.0,36,38444.178638
1708.5,20,38444.22215
1708.7,18,38444.261155
1737.8,28,38448.992546
1498.7,18,38449.032077
1708.9,16,38449.069073
1597.2,34,38449.143588
1699.1,15,38449.176588
1838.9,17,38449.215593
1738.0,26,38449.272679
1498.5,20,38449.317683
1499.1,14,38449.348754
1597.6,30,38449.415759
1498.7,18,38449.455818
1848.7,18,38449.494818
1938.0,27,38449.555334
1708.7,18,38449.594334
1709.1,14,38449.624848
1807.8,28,38449.687848
1638.5,20,38449.730366
1849.1,14,38449.763365
1737.8,28,38449.82488
1708.5,20,38449.870879
1849.1,14,38449.901879
1808.0,26,38449.958947
1498.9,16,38449.995947
1849.1,14,38450.026464
1577.8,30,38450.092465
1698.9,17,38454.708433
1709.1,14,38454.741578
1936.4,43,38454.835098
1699.1,15,38454.872096
1638.7,18,38454.9121
1728.0,27,38454.973052
1638.5,20,38455.018056
1638.9,16,38455.053564
1807.6,30,38455.12257
1708.1,24,38455.175081
1638.9,16,38455.213088
1947.0,36,38455.2916
1848.5,20,38455.337807
1709.1,14,38455.368808
1597.0,36,38455.449328
1707.9,26,38455.507327
1688.9,18,38455.548846
1738.0,26,38455.605846
1498.9,16,38455.643958
1498.9,16,38455.678958
1597.8,28,38455.742651
1638.9,16,38455.777651
1498.7,18,38455.818656
1737.4,32,38460.959318
1497.1,34,38461.034833
1639.1,14,38461.065832
1947.8,28,38461.130348
1848.7,18,38461.169347
1839.1,15,38461.204347
1807.4,32,38461.273863
1849.1,14,38461.306863
1698.9,17,38461.343382
1597.8,28,38461.406382
1848.9,16,38461.4419
1849.1,14,38461.4729
1947.8,28,38461.53542
1638.1,24,38461.58842
1639.1,14,38461.619426
1738.0,26,38461.677939
1638.5,20,38461.721944
1709.1,14,38461.755455
1727.4,33,38461.826459
1638.9,16,38461.863222
1639.1,14,38461.895226
1807.6,30,38461.963755
1498.7,18,38462.002755
1639.1,14,38462.033269
1737.6,30,38466.946036
1638.7,18,38466.988032
1849.1,14,38467.020046
1577.2,36,38467.100562
1708.7,18,38467.139076
1498.9,16,38467.174075
1937.2,35,38467.252613
1638.7,18,38467.294613
1498.9,16,38467.329622
1737.6,30,38467.396141
1848.9,16,38467.432651
1699.1,15,38467.465652
1587.2,35,38467.543166
1847.9,26,38467.600166
1638.5,20,38467.645698
1947.4,32,38467.715698
1498.7,18,38467.758223
1698.9,17,38467.795223
1597.0,36,38467.875743
1708.9,16,38467.910743
1849.1,14,38467.942272
1948.2,24,38467.997267
1498.7,18,38468.036783
1848.5,20,38473.051268
1737.4,32,38473.132781
1639.1,14,38473.164787
1489.1,15,38473.200787
1737.8,28,38473.262307
1498.1,24,38473.316306
1638.5,20,38473.360824
1738.2,24,38473.414825
1638.3,22,38473.464344
1499.1,14,38473.495344
1807.4,32,38473.566856
1638.9,16,38473.601856
1638.9,16,38473.639371
1808.0,26,38473.695371
1848.9,16,38473.730376
1639.1,14,38473.762886
1737.6,30,38473.828891
1498.3,22,38473.879991
1839.1,15,38473.912991
1737.4,32,38473.984053
1688.7,20,38474.028058
1688.9,18,38474.067333
1597.8,28,38474.130337
1498.5,20,38474.173851
1499.1,14,38479.154429
1797.6,31,38479.223476
1708.5,20,38479.266985
1849.1,14,38479.297986
1737.8,28,38479.3615
1708.7,18,38479.400501
1849.1,14,38479.434515
1598.0,26,38479.492038
1638.9,16,38479.529047
1638.9,16,38479.564566
1947.4,32,38479.636652
1638.7,18,38479.676197
1498.9,16,38479.712198
1727.8,29,38479.776727
1638.7,18,38479.816727
1848.5,20,38479.862258
1597.2,34,38479.936787
1498.9,16,38479.973782
1849.1,14,38480.004782
1738.0,26,38480.061301
1708.9,16,38480.099306
1708.7,18,38480.138835
1808.0,26,38480.19783
1848.7,18,38480.237347
1638.9,16,38480.273347
1808.0,26,38485.182782
1708.9,16,38485.220787
1849.1,14,38485.252319
1737.8,28,38485.313319
1498.9,16,38485.349829
1639.1,14,38485.380829
1587.6,31,38485.452019
1708.3,22,38485.500019
1638.7,18,38485.540069
1807.0,36,38485.621073
1538.4,20,38485.666605
1638.3,22,38485.714605
1937.8,29,38485.781129
1708.3,22,38485.829134
1709.1,14,38485.86019
1587.2,35,38485.937196
1628.7,19,38485.979285
1639.1,14,38486.011284
1597.8,28,38486.07241
1498.7,18,38486.114412
1709.1,14,38486.144931
1598.2,24,38486.19893
1848.9,16,38486.235937
1709.1,14,38486.266602
1596.4,42,38491.261823
1638.9,16,38491.296823
1849.1,14,38491.326822
1738.0,26,38491.387853
1498.7,18,38491.426852
1498.9,16,38491.463883
1948.0,26,38491.520883
1498.1,24,38491.575001
1488.9,17,38491.613006
1937.8,29,38491.678535
1488.9,17,38491.716698
1839.1,15,38491.749217
1738.2,24,38491.804215
1708.9,16,38491.840219
1838.9,17,38491.877318
1937.6,31,38491.946837
1638.5,20,38491.990837
1639.1,14,38492.023837
1597.2,34,38492.098355
1849.1,14,38492.131361
1639.1,14,38492.161873
1597.6,30,38492.227873
1848.7,18,38492.269386
1849.1,14,38492.300385
1597.8,28,38497.239883
1498.5,20,38497.284933
1709.1,14,38497.315933
1728.2,25,38497.372014
1708.9,16,38497.408014
1489.1,15,38497.440018
1927.8,30,38497.507057
1638.3,22,38497.555099
1639.1,14,38497.588103
1727.8,29,38497.651635
1638.7,18,38497.692634
1699.1,15,38497.725634
1947.8,28,38497.786163
1638.7,18,38497.828158
1639.1,14,38497.859209
1738.0,26,38497.917208
1638.7,18,38497.956384
1638.9,16,38497.991384
1947.8,28,38498.053451
1708.9,16,38498.089453
1848.9,16,38498.124451
1597.8,28,38498.186527
1498.9,16,38498.222531
1838.5,21,38498.271057
1587.4,33,38503.199347
1848.5,20,38503.243353
1849.1,14,38503.276484
1738.0,26,38503.333484
1828.5,22,38503.383999
1697.7,29,38503.447004
1808.0,26,38503.506514
1638.7,18,38503.54652
1848.9,16,38503.581031
1727.0,37,38503.663543
1708.5,20,38503.709545
1499.1,14,38503.740551
1797.6,31,38503.809062
