#{"t_start": 1716684799.9984238, "env_id": "CurriculumMagicTowerEnv_lv1_with_winRate"}
r,l,t
1878.7,20,6815.551795
2025.6,60,6815.696324
1799.2,12,6815.7244
1558.5,26,6815.788399
1499.2,14,6815.821464
1898.9,16,6815.860464
1887.9,27,6815.924894
1888.3,23,6815.981899
1519.2,12,6816.011419
1868.7,21,6816.063424
1848.3,27,6816.127939
1898.9,16,6816.164938
1857.5,34,6816.250474
1769.0,17,6816.293468
1878.3,24,6816.350983
1888.7,19,6816.397989
1378.5,28,6816.464199
1799.2,12,6816.493199
1888.9,17,6816.535236
1698.5,24,6816.593231
1898.5,20,6816.642327
1888.3,23,6819.677901
1878.7,20,6819.725418
1618.9,16,6819.767417
1848.5,25,6819.826929
1489.2,15,6819.86493
1898.5,20,6819.914449
2028.0,28,6819.983447
1878.9,18,6820.029963
1607.1,35,6820.118482
1698.5,24,6820.177482
1519.2,12,6820.206488
1898.5,20,6820.256
1888.7,19,6820.304006
1858.1,28,6820.371519
1519.2,12,6820.402524
1618.5,20,6820.452037
1628.7,22,6820.504043
1618.9,16,6820.545099
1837.9,32,6820.622629
1888.7,19,6820.669631
1898.7,18,6820.71164
1608.5,21,6820.764159
1897.9,26,6820.825914
1588.9,19,6820.873909
1608.7,19,6823.434881
1439.1,16,6823.472881
1587.1,37,6823.563125
1858.1,28,6823.631803
1888.9,17,6823.671802
1509.2,13,6823.703812
2017.8,31,6823.780333
1888.7,19,6823.824861
1789.2,13,6823.857861
1799.2,12,6823.886862
1587.7,31,6823.961394
1608.9,17,6824.004403
1509.2,13,6824.035923
2018.6,23,6824.092082
1898.9,16,6824.131612
1687.5,35,6824.216119
1888.7,19,6824.263119
1878.7,20,6824.312123
1848.1,29,6824.381205
1597.9,28,6824.451258
1818.1,32,6824.530326
1519.2,12,6824.559326
1618.9,16,6824.60333
1509.2,13,6824.639365
1608.5,21,6827.500596
1519.2,12,6827.531127
1638.9,19,6827.577127
1598.1,26,6827.640897
1898.9,16,6827.680897
1868.7,21,6827.729429
1499.2,14,6827.765424
1598.3,24,6827.822938
1618.9,16,6827.859938
1577.9,30,6827.934474
1939.1,15,6827.970474
1598.7,20,6828.020003
1618.9,16,6828.059002
1608.5,21,6828.121101
1737.2,38,6828.218225
1509.2,13,6828.253224
1618.9,16,6828.296223
1777.9,28,6828.374742
1608.9,17,6828.420259
1898.7,18,6828.470259
1868.5,23,6828.532776
1858.7,22,6828.592775
1557.7,34,6828.684448
1789.2,13,6828.718967
1799.2,12,6828.749967
1897.3,32,6831.53214
1499.2,14,6831.567139
1962.4,98,6831.802377
1758.4,23,6831.856896
1598.9,18,6831.900897
1729.1,15,6831.938415
1838.5,26,6832.001415
1688.8,17,6832.042933
1769.0,17,6832.082934
1799.2,12,6832.113936
1568.5,25,6832.172988
1718.7,20,6832.222674
1519.2,12,6832.252674
1608.9,17,6832.292674
1588.7,21,6832.345192
1769.2,15,6832.381191
1588.3,25,6832.44171
1578.3,26,6832.504717
1588.1,27,6832.570229
1498.6,20,6832.619234
1878.1,26,6832.682745
1739.1,14,6832.716752
1728.4,26,6836.072787
1708.9,19,6836.119798
1808.0,29,6836.189317
1796.7,47,6836.302846
1898.1,24,6836.360556
1928.9,18,6836.404556
1898.7,18,6836.449082
1847.5,35,6836.530594
1618.7,18,6836.575599
1737.4,36,6836.66113
1608.9,17,6836.704129
1588.5,23,6836.758658
1898.7,18,6836.803658
1898.7,18,6836.847191
1878.3,24,6836.90519
1478.6,22,6836.95872
1538.4,23,6837.01473
1608.5,21,6837.066246
2018.6,23,6837.122774
1898.9,16,6837.161296
1847.5,34,6837.243826
1618.7,18,6840.147317
1578.1,28,6840.214321
1608.9,17,6840.265835
1479.0,18,6840.309839
1799.2,12,6840.338347
1568.1,29,6840.411363
1398.9,16,6840.449885
1698.8,16,6840.49088
1519.0,14,6840.524394
1888.9,17,6840.566394
1608.7,19,6840.612399
1618.5,25,6840.670473
1478.2,26,6840.73501
2007.4,36,6840.82202
2007.6,34,6840.904765
1907.7,32,6840.980792
1798.8,22,6841.033889
1898.9,16,6841.072889
1888.5,21,6841.123893
1888.5,21,6841.175138
1618.7,18,6841.218141
1449.1,15,6841.255254
1648.9,18,6841.298253
1558.4,21,6841.350281
1789.2,13,6843.826988
1519.2,12,6843.855984
1598.3,24,6843.915992
1848.1,29,6843.985504
1799.0,14,6844.02051
1578.1,28,6844.088024
1888.9,17,6844.130543
1789.2,13,6844.162543
1509.2,13,6844.194543
1898.1,24,6844.253061
1698.6,18,6844.298061
1757.9,32,6844.378579
1519.2,12,6844.412582
1658.7,19,6844.465092
1608.9,17,6844.511233
1607.9,27,6844.586753
1878.7,20,6844.644272
1578.3,26,6844.718279
1888.5,21,6844.775791
1598.7,20,6844.835303
1868.7,21,6844.892303
1738.9,16,6844.937829
1779.2,14,6844.97883
1857.9,30,6845.064348
1608.9,17,6845.11035
2038.6,21,6845.167869
1648.9,18,6847.822749
1888.9,17,6847.863833
1578.1,28,6847.930401
1457.0,46,6848.041807
1519.2,12,6848.070807
1607.3,33,6848.151561
1519.2,12,6848.180561
1608.7,19,6848.225566
1878.7,20,6848.275079
1509.2,13,6848.307079
1618.7,18,6848.34961
1608.9,17,6848.392606
1358.8,16,6848.430119
1757.8,29,6848.500119
1519.2,12,6848.529346
1618.1,24,6848.588346
1868.7,21,6848.638033
1898.9,16,6848.676208
1618.7,18,6848.721223
1799.0,14,6848.755744
1799.0,14,6848.789744
1597.5,32,6848.870247
1868.3,25,6848.932766
1799.2,12,6848.962766
1888.5,21,6849.012773
1618.5,20,6851.837563
1799.2,12,6851.867563
1898.7,18,6851.910563
1567.7,29,6851.981088
1677.4,32,6852.05862
1898.9,16,6852.09762
1618.3,22,6852.152148
1588.7,21,6852.202385
1688.5,19,6852.246917
1459.1,14,6852.282917
1818.2,26,6852.345446
1799.2,12,6852.37544
1888.7,19,6852.432971
1898.9,16,6852.472973
1509.2,13,6852.505972
1888.9,17,6852.547501
1799.2,12,6852.576502
1598.1,26,6852.641032
1759.2,16,6852.680032
1679.1,14,6852.71521
1799.2,12,6852.745729
1878.1,26,6852.811729
1489.0,17,6852.858797
1499.2,14,6852.897797
2038.2,25,6852.965331
1618.9,16,6853.009332
1888.3,23,6853.070859
1698.8,16,6853.115868
1499.2,14,6855.57635
1799.2,12,6855.60635
2028.8,20,6855.654877
1888.9,17,6855.695877
1867.3,35,6855.781409
1519.2,12,6855.809409
1799.0,14,6855.844938
1599.2,16,6855.883938
1948.9,16,6855.921947
1665.4,53,6856.050997
1678.6,20,6856.099997
1898.9,16,6856.138528
1898.7,18,6856.182523
1868.5,23,6856.238037
1598.5,22,6856.292248
1608.9,17,6856.333779
1868.3,25,6856.398779
1618.9,16,6856.443309
1698.8,16,6856.487311
1608.9,17,6856.534841
1638.7,21,6856.58984
1747.9,33,6856.681369
1898.3,22,6856.7419
1898.7,18,6856.790087
1888.3,23,6859.69547
1598.5,22,6859.751991
1588.7,21,6859.801991
1708.9,19,6859.851501
1898.9,16,6859.890502
1858.9,20,6859.938553
1878.9,18,6859.982553
1748.6,23,6860.036601
1618.7,18,6860.084601
1419.1,18,6860.126605
1618.9,16,6860.167653
1598.3,24,6860.226659
1618.7,18,6860.272171
1888.3,23,6860.329177
1517.1,41,6860.429695
1799.2,12,6860.458209
1868.9,19,6860.506208
1849.2,12,6860.535727
1779.2,14,6860.568727
1598.9,18,6860.613727
1519.2,12,6860.642247
1629.1,18,6860.711245
1669.1,14,6860.745765
1509.0,15,6860.781765
1718.7,20,6860.83077
1898.7,18,6860.874282
1438.5,22,6860.927425
1878.7,20,6863.320326
1789.0,15,6863.355838
1608.5,21,6863.407837
1878.7,20,6863.456356
1618.7,18,6863.500356
1618.9,16,6863.539875
1519.2,12,6863.567875
1649.1,16,6863.607875
1878.9,18,6863.652394
1618.7,18,6863.694468
1618.5,20,6863.744507
1799.2,12,6863.772505
1469.2,17,6863.812505
1688.8,17,6863.856024
1878.9,18,6863.899024
1618.5,20,6863.949543
1898.9,16,6863.988543
1698.8,16,6864.026549
1608.9,17,6864.069061
1298.4,26,6864.131249
1789.2,13,6864.16476
1759.2,16,6864.20376
1877.9,28,6864.271802
1618.7,18,6864.315802
1499.2,14,6864.349321
1519.2,12,6864.38032
1698.8,16,6864.418321
1509.0,15,6864.45584
1888.9,17,6864.49784
1888.7,19,6864.545359
1779.2,14,6866.69604
1888.7,19,6866.743571
1877.6,34,6866.82376
1878.9,18,6866.869281
1268.2,31,6866.944651
1799.2,12,6866.973651
1698.6,18,6867.017651
1618.9,16,6867.057169
1898.7,18,6867.102168
1608.9,17,6867.142215
1598.9,18,6867.186891
1509.0,15,6867.222895
1659.1,15,6867.258404
1698.8,16,6867.298404
1509.2,13,6867.330408
1799.2,12,6867.358424
1928.5,22,6867.412424
1597.9,28,6867.478502
1898.7,18,6867.523506
1898.9,16,6867.562581
1519.2,12,6867.59058
1598.9,18,6867.635583
1888.9,17,6867.676664
1618.9,16,6867.714664
1938.7,19,6867.767182
1908.7,22,6867.824184
1888.7,19,6867.876697
1888.9,17,6867.922702
1509.2,13,6870.375816
1618.7,18,6870.420814
1799.0,14,6870.455885
1719.1,16,6870.493885
1708.2,31,6870.570406
1758.8,20,6870.617406
1848.5,25,6870.67892
1948.9,16,6870.71692
1479.2,16,6870.756438
1759.2,16,6870.794438
1898.9,16,6870.832442
1789.0,15,6870.869954
1578.9,20,6870.919082
1608.9,17,6870.960601
1698.8,16,6870.999601
1459.2,18,6871.042119
1598.5,22,6871.09704
1878.5,22,6871.14956
1868.5,23,6871.206486
1789.0,15,6871.242999
1898.9,16,6871.279999
1578.1,28,6871.349071
1687.7,27,6871.414071
2057.6,37,6871.502142
1898.9,16,6871.542164
1728.7,19,6871.587199
1479.2,16,6874.086051
1898.7,18,6874.129056
1608.5,21,6874.178569
1898.3,22,6874.247086
1618.7,18,6874.291086
1888.7,19,6874.338087
1779.0,16,6874.376119
1598.5,22,6874.429123
1559.2,13,6874.460153
1608.9,17,6874.500153
1898.9,16,6874.540276
1868.7,21,6874.591277
1828.8,18,6874.63428
1779.2,14,6874.669337
1509.0,15,6874.706337
1739.1,14,6874.741079
1608.5,21,6874.793072
1698.6,18,6874.837076
1428.4,29,6874.908586
1878.9,18,6874.953106
1548.1,31,6875.030109
1608.7,19,6875.075617
1659.1,15,6875.113617
1448.7,19,6875.15967
1508.8,17,6875.201671
1608.7,19,6875.248751
1618.7,18,6875.292751
1418.9,20,6877.577867
1898.5,20,6877.626875
1588.7,21,6877.678387
1648.1,26,6877.740902
1678.6,20,6877.789908
1868.3,25,6877.849426
1618.9,16,6877.889424
1888.5,21,6877.939429
1878.7,20,6877.988502
1678.4,22,6878.041013
1608.9,17,6878.08102
1708.5,23,6878.138026
1479.0,14,6878.171539
1888.9,17,6878.214539
1509.2,13,6878.246058
1408.9,21,6878.296057
1519.0,14,6878.332249
1618.5,20,6878.380763
1608.7,19,6878.425763
1799.0,14,6878.462281
1888.1,25,6878.52128
1659.1,15,6878.559795
1878.9,18,6878.604796
1509.2,13,6878.634799
1488.8,19,6878.682889
1888.9,17,6878.724077
1608.5,21,6878.776595
1499.2,14,6878.810595
1577.9,30,6881.132919
1769.2,15,6881.16844
1898.3,22,6881.21944
1608.9,17,6881.257972
1469.2,17,6881.296972
1588.9,19,6881.34249
1567.5,31,6881.4165
1888.7,19,6881.463032
1779.2,14,6881.498033
1878.3,24,6881.556557
1509.2,13,6881.588736
1898.9,16,6881.626736
1657.7,29,6881.697881
1789.2,13,6881.727881
1519.2,12,6881.757411
1608.9,17,6881.799412
1499.2,14,6881.83442
1837.3,37,6881.922939
1847.9,31,6881.99947
1519.2,12,6882.02948
1858.1,28,6882.095999
1608.9,17,6882.138009
1618.9,16,6882.176531
1468.8,21,6882.22853
1509.0,15,6882.26608
1519.2,12,6882.29508
1608.9,17,6884.86143
1898.9,16,6884.902425
1728.9,17,6884.94343
1519.2,12,6884.972941
1598.9,18,6885.016941
1499.2,14,6885.051083
1519.2,12,6885.080085
1799.2,12,6885.11109
1898.9,16,6885.15162
1618.9,16,6885.18962
1888.7,19,6885.23763
1499.0,16,6885.277148
1537.9,34,6885.360292
1618.7,18,6885.403291
1618.9,16,6885.4433
1799.2,12,6885.473342
1759.2,16,6885.512341
1888.9,17,6885.554873
1799.2,12,6885.583873
1918.3,25,6885.642883
1888.7,19,6885.690404
1888.9,17,6885.731414
1499.2,14,6885.767935
1578.9,20,6885.825932
1618.9,16,6885.867444
1718.3,24,6885.934449
1888.7,19,6885.98451
1578.1,28,6886.064041
1898.3,22,6886.124041
1858.1,28,6888.632011
1598.9,18,6888.676072
1499.2,14,6888.710072
1918.5,23,6888.764776
1618.5,20,6888.814777
1898.9,16,6888.854292
1688.6,19,6888.903294
1598.5,22,6888.955812
1509.2,13,6888.987812
1808.9,25,6889.049327
1789.2,13,6889.079327
1608.1,25,6889.140335
1328.1,37,6889.227847
1509.2,13,6889.261364
1588.7,21,6889.312364
1789.0,15,6889.349883
1618.7,18,6889.392883
1888.7,19,6889.43889
1608.7,19,6889.486401
1509.2,13,6889.517402
1618.5,20,6889.568481
1799.2,12,6889.597482
1458.3,22,6889.651567
1898.7,18,6889.698565
1638.5,23,6889.754373
1508.4,27,6889.821374
1598.7,20,6892.285672
1799.2,12,6892.314671
1868.7,21,6892.366184
1597.9,28,6892.432184
1598.7,20,6892.481497
1608.7,19,6892.526497
1788.4,27,6892.592012
1799.2,12,6892.621012
1799.0,14,6892.654048
1779.0,16,6892.693048
1698.6,18,6892.737052
1799.2,12,6892.765158
1479.2,16,6892.805159
1898.5,20,6892.853319
1618.9,16,6892.89132
1898.7,18,6892.935325
1588.7,21,6892.985412
1667.8,29,6893.056445
1608.7,19,6893.101444
2033.3,85,6893.305579
1509.2,13,6893.336582
1888.7,19,6893.384638
1618.7,18,6893.426638
1519.2,12,6893.455731
1598.7,16,6896.688245
1718.9,18,6896.733244
1888.7,19,6896.778777
1618.9,16,6896.817773
1499.0,16,6896.856287
1588.5,23,6896.909286
1578.7,22,6896.963824
1499.0,16,6897.001824
1509.2,13,6897.034824
1907.9,30,6897.105353
1799.0,14,6897.141359
1939.1,15,6897.176879
1888.9,17,6897.21788
1788.4,21,6897.268403
1509.2,13,6897.300404
1799.2,12,6897.329404
1898.7,18,6897.373935
1588.9,19,6897.419936
1789.2,13,6897.449945
1878.7,20,6897.500465
1888.7,19,6897.546475
1698.6,18,6897.590991
1509.2,13,6897.621992
1898.9,16,6897.659505
1898.3,22,6897.713511
1789.2,13,6897.74852
1898.3,22,6897.808043
1608.3,23,6897.871572
1728.3,23,6897.93274
1888.7,19,6900.246272
1798.8,16,6900.286794
1888.9,17,6900.328794
1519.2,12,6900.357326
1498.0,26,6900.423326
1898.9,16,6900.461855
1878.9,18,6900.506855
1799.2,12,6900.536855
1878.5,22,6900.590388
1519.2,12,6900.619388
1519.2,12,6900.649651
1898.9,21,6900.702017
1878.9,18,6900.745023
1588.9,19,6900.790535
1799.2,12,6900.820534
1878.5,22,6900.874049
1499.0,16,6900.911049
1618.5,20,6900.960094
1898.9,16,6900.999026
1608.7,19,6901.046023
1828.4,22,6901.099169
1739.1,14,6901.132168
1898.7,18,6901.17769
1779.2,14,6901.21169
1488.8,19,6901.259208
1519.2,12,6901.288208
1588.3,25,6901.353213
1748.4,25,6901.421724
1868.9,19,6901.473237
1577.5,34,6903.798345
1489.2,15,6903.836347
1509.2,13,6903.86744
1509.0,15,6903.902438
1519.0,14,6903.937438
1618.9,16,6903.975493
1509.2,13,6904.006493
1618.9,16,6904.046496
1898.9,16,6904.08457
1789.2,13,6904.11457
1898.9,16,6904.154572
1898.9,16,6904.193591
1758.2,26,6904.253595
1897.3,32,6904.331655
1738.6,24,6904.394684
1519.2,12,6904.428688
1698.6,18,6904.475704
1519.2,12,6904.508706
1618.9,16,6904.554712
1608.5,21,6904.611223
1888.7,19,6904.665742
1799.2,12,6904.697741
1748.8,21,6904.758991
1799.2,12,6904.790991
1488.8,19,6904.841995
1729.1,15,6904.887121
2027.8,30,6904.973641
1888.5,21,6905.027641
1608.7,19,6907.532268
1518.2,28,6907.600784
1878.9,18,6907.642789
1519.2,12,6907.672297
1608.9,17,6907.714297
1789.2,13,6907.745307
1878.7,20,6907.792365
1419.1,18,6907.837364
1588.7,21,6907.886469
1519.2,12,6907.91447
1898.9,16,6907.954477
1588.3,25,6908.014989
1588.9,19,6908.061502
1499.2,14,6908.095503
1738.9,16,6908.133501
1509.0,15,6908.170565
1519.0,14,6908.204565
1608.7,19,6908.24957
1519.2,12,6908.280808
1838.6,20,6908.329524
1618.9,16,6908.367042
1588.9,19,6908.41504
1479.2,16,6908.453045
1789.2,13,6908.483554
1568.7,23,6908.543559
1719.1,16,6908.584612
1799.2,12,6908.618613
1608.9,17,6908.66713
1588.7,21,6908.723131
1608.9,17,6908.771649
1898.7,18,6911.087016
1618.7,18,6911.131015
1587.9,29,6911.203534
1568.7,23,6911.258045
1428.7,21,6911.310054
1559.2,13,6911.341051
1888.5,21,6911.391563
1888.7,19,6911.437563
1779.2,14,6911.470603
1509.2,13,6911.502606
1519.0,14,6911.538605
1887.5,31,6911.612825
1898.3,22,6911.665954
1888.7,19,6911.709954
1898.9,16,6911.75096
1898.9,16,6911.789474
1519.2,12,6911.818474
1509.2,13,6911.85148
1588.8,21,6911.902992
1898.9,16,6911.940992
1878.9,18,6911.986071
1898.7,18,6912.029072
1898.9,16,6912.069587
1519.2,12,6912.099586
1708.9,19,6912.146593
1888.9,17,6912.193104
1888.5,21,6912.250107
1479.0,18,6912.299132
1618.5,20,6914.619401
1508.6,24,6914.680528
1898.9,16,6914.717526
1897.9,26,6914.782045
1898.9,16,6914.821045
1488.8,19,6914.868559
1628.9,20,6914.917559
1878.7,20,6914.967086
1868.3,30,6915.039087
1618.9,16,6915.079601
1708.8,25,6915.141599
1779.0,16,6915.185641
1618.9,16,6915.231638
1588.1,27,6915.308686
1878.9,18,6915.360198
1778.2,24,6915.426204
1878.9,18,6915.476717
1868.7,21,6915.533718
1748.4,24,6915.60085
1618.9,16,6915.644851
1519.0,14,6915.68437
1598.7,20,6915.736371
1898.9,16,6915.782881
1608.9,17,6915.826882
1898.5,20,6915.8804
1789.0,15,6915.9224
1998.6,25,6918.335882
1729.1,15,6918.3724
1738.9,16,6918.409401
1888.9,17,6918.452407
1598.5,22,6918.50492
1519.2,12,6918.53492
1588.7,21,6918.585439
1888.9,17,6918.626438
1509.2,13,6918.659442
1949.1,14,6918.69295
1508.4,21,6918.74295
1938.5,21,6918.794468
1888.9,17,6918.835678
1898.9,16,6918.876195
1698.7,22,6918.929195
1878.3,24,6918.988321
1598.9,18,6919.031321
1888.7,19,6919.076367
1768.6,21,6919.127367
1618.9,16,6919.165433
1588.7,21,6919.217433
1888.7,19,6919.263563
1618.9,16,6919.301563
1578.9,20,6919.356573
1768.8,19,6919.405708
1888.9,17,6919.452712
1898.9,16,6919.495836
1608.9,17,6919.541837
1898.7,18,6921.74676
1588.9,19,6921.793833
1588.7,21,6921.842832
1468.8,21,6921.89494
1878.9,18,6921.93894
1868.3,25,6921.999457
1459.1,14,6922.032456
1789.2,13,6922.062965
1938.9,17,6922.10497
1608.7,19,6922.149974
1618.9,16,6922.188025
1618.9,16,6922.227025
1519.2,12,6922.256029
1618.9,16,6922.294096
1898.9,16,6922.333095
1799.2,12,6922.363101
1938.9,17,6922.40416
1779.2,14,6922.440158
1868.5,23,6922.494314
1639.1,17,6922.536317
1608.9,17,6922.578539
1898.9,16,6922.616539
1789.2,13,6922.649543
1547.5,37,6922.736269
1489.2,15,6922.773783
1618.9,16,6922.812784
1606.1,51,6922.93684
1618.9,16,6925.55497
1898.7,18,6925.599021
1339.2,14,6925.632022
1508.0,25,6925.693077
1478.8,20,6925.740077
1888.7,19,6925.787599
1489.0,17,6925.828599
1519.0,14,6925.861605
1788.2,29,6925.933116
1888.9,17,6925.973636
1927.9,28,6926.042355
1598.7,20,6926.089875
1538.6,22,6926.143874
1799.2,12,6926.173392
1588.1,27,6926.241393
1789.2,13,6926.272912
1939.1,15,6926.308912
1519.2,12,6926.33891
1519.2,12,6926.368428
1888.9,17,6926.408427
1608.9,17,6926.450428
1618.9,16,6926.488472
1608.7,19,6926.534472
1888.7,19,6926.589549
1618.7,18,6926.635548
1509.2,13,6926.673066
1628.9,20,6926.728067
1789.0,15,6926.769583
1888.3,23,6929.132832
1877.9,28,6929.200352
1598.9,18,6929.24535
1708.1,27,6929.308475
1728.8,22,6929.362484
1638.1,27,6929.426997
1898.9,16,6929.467507
1939.1,15,6929.503507
1898.9,16,6929.541507
1608.5,21,6929.593563
1799.2,12,6929.622563
1628.8,17,6929.662568
1608.5,21,6929.715625
1898.7,18,6929.758629
1799.2,12,6929.788691
1898.7,18,6929.832692
1719.1,16,6929.870747
1799.0,14,6929.906747
1836.5,45,6930.017946
1898.7,18,6930.062953
1728.9,17,6930.103465
1938.9,17,6930.150465
1608.9,17,6930.197981
1848.9,21,6930.254983
1658.4,24,6930.321029
1998.2,29,6932.985219
1878.7,20,6933.034219
1779.2,14,6933.068731
1618.9,16,6933.106737
1588.3,25,6933.16825
1878.7,20,6933.216256
1508.8,17,6933.258262
1799.2,12,6933.287773
1608.3,23,6933.343771
1868.3,25,6933.426334
1389.1,21,6933.476852
1778.8,18,6933.521059
1598.5,22,6933.575574
1578.3,26,6933.636573
1527.4,35,6933.7216
1898.7,18,6933.768604
1608.9,17,6933.81464
1568.1,29,6933.893019
1856.7,42,6934.00653
1818.0,28,6934.086049
1878.9,18,6934.135049
1799.2,12,6934.169569
1617.9,31,6934.252567
1618.9,16,6934.297812
1608.7,19,6937.019577
1797.4,36,6937.107096
1769.2,15,6937.145095
1898.5,20,6937.192609
1598.3,24,6937.250609
1498.8,18,6937.293652
1888.7,19,6937.337652
1618.7,18,6937.382682
1898.9,16,6937.420683
1618.1,24,6937.478714
1719.1,16,6937.516714
1698.8,16,6937.554714
1778.4,22,6937.608456
1698.5,24,6937.666462
1788.8,17,6937.708975
1618.7,18,6937.751975
1598.2,26,6937.815492
1598.9,18,6937.859497
1727.9,27,6937.925005
1468.4,25,6937.993347
1877.9,28,6938.07086
1688.8,17,6938.115014
1847.5,35,6938.210531
1878.9,18,6940.802377
1428.7,21,6940.85554
1898.3,22,6940.906655
1618.9,16,6940.946656
1898.9,16,6940.984711
1799.2,12,6941.013711
1618.9,16,6941.053712
1588.1,27,6941.118232
1618.9,16,6941.158236
1868.7,21,6941.207745
1799.2,12,6941.236744
1948.9,16,6941.27727
1509.0,15,6941.31327
1518.8,16,6941.351269
1729.1,15,6941.388781
1868.7,21,6941.438781
1598.7,20,6941.488823
1868.7,21,6941.541823
1648.6,23,6941.60334
1617.9,26,6941.673854
1658.9,17,6941.719855
1868.7,21,6941.778376
1888.9,17,6941.824375
1789.2,13,6941.860378
1608.7,19,6941.910887
1789.2,13,6941.946888
1499.0,16,6941.991408
1799.2,12,6942.028407
1666.6,45,6944.472786
1898.9,16,6944.512791
1618.9,16,6944.55079
1888.3,23,6944.606829
1799.2,12,6944.635829
1898.9,16,6944.673346
1488.0,33,6944.755351
1538.8,20,6944.802864
1888.7,19,6944.850866
1488.4,29,6944.920564
1616.3,54,6945.054077
1426.5,51,6945.179109
1799.0,14,6945.214109
1458.2,28,6945.282627
1918.3,25,6945.344627
1598.9,18,6945.389142
1888.9,17,6945.431142
1688.7,23,6945.489676
1888.7,19,6945.536676
1618.9,16,6945.575195
1898.7,18,6945.621195
1508.2,29,6945.691714
2028.8,141,6949.020457
1608.7,19,6949.066465
1698.8,16,6949.105977
1544.2,73,6949.283012
2038.4,23,6949.339012
1608.7,19,6949.386528
1898.9,16,6949.424528
1779.0,16,6949.462535
1697.6,28,6949.531569
1558.5,26,6949.592675
1608.7,19,6949.639675
1517.2,38,6949.734193
1735.4,62,6949.887744
1888.5,21,6954.21031
1878.7,20,6954.258312
1888.7,19,6954.30283
1508.8,17,6954.343831
1888.5,26,6954.405349
1618.9,16,6954.442349
1789.2,13,6954.472517
1578.9,20,6954.520031
1618.9,16,6954.558031
1888.9,17,6954.597549
1789.2,13,6954.629548
1888.9,17,6954.669554
1798.8,16,6954.707067
1908.1,28,6954.775071
1898.9,16,6954.813163
1868.9,19,6954.859162
1898.9,16,6954.897231
1618.7,18,6954.93923
1449.1,15,6954.976236
1927.9,28,6955.042749
1459.1,14,6955.077261
1459.1,14,6955.111268
1618.7,23,6955.165274
1598.9,18,6955.208786
1789.2,13,6955.240786
1618.9,16,6955.277298
1878.7,20,6955.327303
1608.7,19,6955.371308
1608.4,23,6957.791508
1488.0,27,6957.856508
1586.9,44,6957.963026
1888.9,17,6958.004538
1888.7,19,6958.048241
1898.7,18,6958.095754
1499.0,16,6958.134754
1898.1,29,6958.204274
1448.5,21,6958.254273
1509.2,13,6958.284793
1898.9,16,6958.325793
1519.2,12,6958.354792
2037.6,31,6958.430309
1798.8,16,6958.469315
1608.9,17,6958.509822
1648.1,26,6958.578983
1519.2,12,6958.607056
1608.5,21,6958.659058
1608.9,17,6958.700576
1738.5,20,6958.749576
1608.5,21,6958.800096
1608.7,19,6958.848095
1618.9,16,6958.887615
1798.4,26,6958.952133
1798.8,16,6958.999192
1758.4,23,6961.763279
1888.9,17,6961.8068
1898.5,20,6961.855797
1508.8,17,6961.897312
1688.6,19,6961.942309
1658.9,17,6961.983375
1618.9,16,6962.022377
1738.0,29,6962.092434
