#{"t_start": 1716205572.3589256, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
1699.4,10,2209.407043
1599.5,8,2209.428578
1699.4,10,2209.452578
1699.4,10,2209.477578
1599.5,8,2209.498578
1599.5,8,2209.517588
1599.5,8,2209.538108
1599.3,10,2209.561108
1699.4,10,2209.590108
1699.4,10,2209.613117
1599.5,8,2209.631639
1699.4,10,2209.65764
1699.4,10,2209.684639
1699.4,10,2210.027579
1699.4,10,2210.053655
1699.4,10,2210.077654
1599.5,8,2210.098655
1599.5,8,2210.117658
1699.4,10,2210.146174
1599.5,8,2210.166176
1699.4,10,2210.189176
1699.4,10,2210.215178
1699.4,10,2210.241691
1599.5,8,2210.262691
1699.4,10,2210.286691
1599.5,8,2210.305691
1599.3,10,2210.33221
1599.5,8,2210.695042
1599.5,8,2210.715047
1599.5,8,2210.734561
1699.4,10,2210.759988
1599.5,8,2210.778986
1699.4,10,2210.806987
1699.4,10,2210.8305
1699.4,10,2210.8535
1699.4,10,2210.879499
1699.4,10,2210.904501
1699.4,10,2210.931015
1699.4,10,2210.956015
1589.5,9,2210.977015
1599.5,8,2210.998016
1699.4,10,2211.338083
1599.5,8,2211.361083
1699.4,10,2211.387083
1699.4,10,2211.410238
1599.5,8,2211.433755
1699.4,10,2211.456755
1599.5,8,2211.477755
1699.4,10,2211.503755
1599.5,8,2211.521759
1699.2,12,2211.553272
1699.4,10,2211.576273
1599.5,8,2211.598273
1699.4,10,2211.624279
1699.4,10,2211.647792
1699.4,10,2212.023886
1599.5,8,2212.045398
1699.4,10,2212.071399
1699.4,10,2212.094399
1699.4,10,2212.120401
1699.4,10,2212.149909
1599.5,8,2212.168909
1599.5,8,2212.186909
1599.5,8,2212.20591
1699.4,10,2212.231426
1699.4,10,2212.259425
1599.5,8,2212.278425
1699.4,10,2212.301426
1699.4,10,2212.327943
1599.5,8,2212.667366
1699.4,10,2212.693366
1599.5,8,2212.714371
1599.5,8,2212.733884
1699.4,10,2212.75704
1699.4,10,2212.783412
1699.4,10,2212.811418
1699.4,10,2212.835931
1699.4,10,2212.859931
1699.4,10,2212.884866
1699.4,10,2212.910866
1699.4,10,2212.93638
1599.5,8,2212.95538
1599.5,8,2213.305939
1599.5,8,2213.32746
1699.4,10,2213.35046
1699.4,10,2213.378458
1699.4,10,2213.401459
1599.5,8,2213.422465
1699.2,12,2213.452405
1599.5,8,2213.474406
1699.4,10,2213.499405
1699.4,10,2213.523409
1599.5,8,2213.543918
1599.5,8,2213.562918
1699.4,10,2213.590918
1699.4,10,2213.613922
1599.5,8,2213.98418
1699.4,10,2214.010182
1599.5,8,2214.034698
1699.4,10,2214.058701
1699.4,10,2214.0817
1599.5,8,2214.103698
1599.5,8,2214.122857
1699.4,10,2214.151364
1599.5,8,2214.170364
1699.4,10,2214.195365
1699.4,10,2214.22037
1599.5,8,2214.239496
1699.2,12,2214.272497
1699.4,10,2214.295497
1699.4,10,2214.67159
1689.2,13,2214.70659
1599.5,8,2214.728109
1599.5,8,2214.747626
1599.5,8,2214.768626
1599.5,8,2214.787626
1699.4,10,2214.814633
1599.5,8,2214.836144
1599.5,8,2214.855143
1699.4,10,2214.881147
1599.5,8,2214.901148
1599.5,8,2214.922157
1599.5,8,2214.943676
1599.5,8,2214.965676
1599.5,8,2215.337855
1699.4,10,2215.364855
1599.5,8,2215.386854
1699.4,10,2215.409854
1699.4,10,2215.438371
1589.5,9,2215.459372
1699.4,10,2215.488534
1599.5,8,2215.507534
1699.4,10,2215.531047
1599.5,8,2215.552047
1699.4,10,2215.578047
1699.4,10,2215.605049
1599.5,8,2215.624053
1599.5,8,2215.643566
1599.5,8,2215.664565
1699.4,10,2216.026147
1599.5,8,2216.047269
1699.4,10,2216.071269
1599.5,8,2216.090269
1699.4,10,2216.116276
1599.5,8,2216.139788
1599.5,8,2216.160788
1699.2,12,2216.189788
1699.4,10,2216.215792
1699.4,10,2216.239301
1599.5,8,2216.263301
1599.5,8,2216.282301
1699.4,10,2216.307302
1699.4,10,2216.677372
1699.4,10,2216.705373
1599.5,8,2216.724379
1599.5,8,2216.743892
1699.2,12,2216.773892
1699.4,10,2216.800891
1599.3,10,2216.825897
1699.4,10,2216.851579
1599.5,8,2216.870579
1599.5,8,2216.892577
1699.4,10,2216.921582
1599.5,8,2216.940676
1599.5,8,2216.959742
1599.5,8,2216.977741
1599.5,8,2216.999743
1699.4,10,2217.373452
1699.4,10,2217.398453
1699.4,10,2217.421457
1699.4,10,2217.448967
1599.5,8,2217.471967
1699.4,10,2217.496966
1599.5,8,2217.515972
1699.4,10,2217.539483
1599.5,8,2217.560483
1699.4,10,2217.588484
1599.3,10,2217.611484
1599.5,8,2217.631004
1699.4,10,2217.657004
1699.4,10,2217.999408
1699.4,10,2218.025413
1599.5,8,2218.046529
1699.4,10,2218.06953
1599.5,8,2218.088529
1699.4,10,2218.114537
1599.5,8,2218.13805
1599.5,8,2218.15805
1699.4,10,2218.18205
1699.4,10,2218.20719
1599.5,8,2218.226198
1599.5,8,2218.247707
1699.4,10,2218.273707
1599.5,8,2218.291708
1699.4,10,2218.648983
1699.4,10,2218.675038
1599.5,8,2218.697038
1599.5,8,2218.718044
1699.4,10,2218.741556
1699.4,10,2218.766557
1599.5,8,2218.785557
1699.4,10,2218.813557
1599.5,8,2218.834076
1699.4,10,2218.857075
1689.2,13,2218.890073
1599.5,8,2218.912073
1699.4,10,2218.938245
1599.5,8,2218.956244
1699.4,10,2219.345801
1599.5,8,2219.369801
1699.0,14,2219.4028
1699.4,10,2219.427804
1599.5,8,2219.450316
1599.5,8,2219.471316
1699.4,10,2219.49832
1589.5,9,2219.521322
1599.5,8,2219.539835
1699.4,10,2219.566835
1599.5,8,2219.591
1599.5,8,2219.61
1699.4,10,2219.634519
1599.5,8,2219.655519
1699.4,10,2220.06311
1599.5,8,2220.082111
1599.5,8,2220.104112
1599.5,8,2220.123118
1699.4,10,2220.152631
1699.4,10,2220.176631
1599.5,8,2220.195631
1699.4,10,2220.221637
1599.5,8,2220.242148
1599.5,8,2220.26515
1599.5,8,2220.28415
1699.4,10,2220.30715
1699.4,10,2220.333664
1699.4,10,2220.359664
1699.4,10,2220.709297
1699.4,10,2220.732808
1599.5,8,2220.750808
1599.1,12,2220.781809
1599.5,8,2220.80481
1599.5,8,2220.825815
1699.4,10,2220.849327
1599.5,8,2220.868327
1699.4,10,2220.894326
1699.4,10,2220.923332
1599.5,8,2220.942
1599.5,8,2220.961
1599.5,8,2220.98
1699.4,10,2221.006003
1499.4,8,2221.387645
1699.4,10,2221.410645
1599.5,8,2221.431174
1599.5,8,2221.452174
1699.4,10,2221.478174
1599.5,8,2221.499175
1699.4,10,2221.522184
1599.5,8,2221.541705
1599.5,8,2221.562701
1599.5,8,2221.585701
1699.4,10,2221.610701
1699.4,10,2221.634214
1599.5,8,2221.652214
1699.4,10,2221.678214
1589.5,9,2221.703214
1599.5,8,2222.042489
1699.4,10,2222.066489
1699.4,10,2222.089489
1699.4,10,2222.122499
1699.4,10,2222.148012
1699.4,10,2222.175011
1588.9,15,2222.213012
1699.4,10,2222.238524
1699.4,10,2222.267524
1699.4,10,2222.290524
1599.5,8,2222.308673
1699.4,10,2222.333745
1599.5,8,2222.352744
1599.5,8,2222.753474
1599.5,8,2222.774479
1689.2,13,2222.806478
1599.5,8,2222.827488
1599.5,8,2222.846008
1699.4,10,2222.870008
1599.5,8,2222.891009
1599.5,8,2222.909009
1599.5,8,2222.929018
1599.5,8,2222.952539
1599.5,8,2222.97154
1699.4,10,2222.996535
1599.5,8,2223.015535
1699.4,10,2223.04405
1699.4,10,2223.423618
1699.4,10,2223.45113
1699.4,10,2223.47613
1699.4,10,2223.502131
1699.4,10,2223.52614
1699.4,10,2223.548662
1599.5,8,2223.569662
1599.5,8,2223.590662
1599.5,8,2223.611662
1599.5,8,2223.629672
1699.4,10,2223.65319
1699.2,12,2223.683369
1599.5,8,2223.706368
1689.4,11,2223.734898
1699.4,10,2224.11476
1699.4,10,2224.137287
1699.4,10,2224.165287
1599.5,8,2224.184288
1599.5,8,2224.203288
1699.4,10,2224.228297
1699.4,10,2224.253818
1699.4,10,2224.279819
1599.5,8,2224.298819
1699.4,10,2224.322828
1699.4,10,2224.347343
1699.4,10,2224.376343
1699.4,10,2224.401343
1699.4,10,2224.74344
1699.4,10,2224.766972
1699.4,10,2224.793971
1599.5,8,2224.815972
1599.5,8,2224.8365
1699.4,10,2224.8605
1699.4,10,2224.883501
1699.4,10,2224.9095
1699.4,10,2224.93703
1599.5,8,2224.95803
1699.4,10,2224.981031
1599.5,8,2225.002026
1699.4,10,2225.02603
1599.5,8,2225.04854
1699.4,10,2225.395638
1699.4,10,2225.421644
1699.4,10,2225.446802
1699.4,10,2225.470802
1699.4,10,2225.499803
1599.5,8,2225.518811
1699.4,10,2225.542334
1599.5,8,2225.564333
1599.5,8,2225.583333
1599.5,8,2225.607334
1699.4,10,2225.631852
1599.5,8,2225.650863
1599.5,8,2225.671863
1699.4,10,2225.695863
1699.4,10,2226.047027
1599.5,8,2226.068027
1699.4,10,2226.092027
1699.4,10,2226.118044
1699.4,10,2226.142565
1699.4,10,2226.172565
1599.5,8,2226.191565
1599.5,8,2226.210565
1699.4,10,2226.237095
1699.2,12,2226.270095
1599.5,8,2226.289095
1599.5,8,2226.309095
1699.4,10,2226.332616
1699.4,10,2226.718362
1599.5,8,2226.736405
1699.4,10,2226.760404
1599.5,8,2226.778404
1599.5,8,2226.798404
1699.4,10,2226.82641
1699.4,10,2226.850921
1599.5,8,2226.86892
1699.4,10,2226.89392
1599.5,8,2226.91392
1699.4,10,2226.940436
1599.5,8,2226.961436
1499.4,8,2226.980616
1599.5,8,2226.998616
1599.5,8,2227.01962
1699.4,10,2227.364105
1599.5,8,2227.387105
1699.4,10,2227.410105
1599.5,8,2227.431109
1599.5,8,2227.452513
1699.4,10,2227.475513
1599.5,8,2227.499514
1599.5,8,2227.518518
1599.5,8,2227.537031
1599.5,8,2227.55803
1699.4,10,2227.581029
1599.5,8,2227.60403
1699.4,10,2227.627033
1699.4,10,2227.650153
1699.4,10,2227.992636
1699.4,10,2228.018642
1599.5,8,2228.039153
1699.4,10,2228.065153
1699.4,10,2228.088152
1599.5,8,2228.106153
1699.4,10,2228.132159
1599.5,8,2228.155672
1599.5,8,2228.174672
1699.4,10,2228.197672
1699.4,10,2228.220677
1689.4,11,2228.248189
1699.4,10,2228.275189
1599.1,12,2228.30319
1699.4,10,2228.679572
1599.5,8,2228.698572
1699.4,10,2228.727578
1699.4,10,2228.751092
1599.5,8,2228.770092
1599.5,8,2228.791091
1699.4,10,2228.818092
1599.5,8,2228.83961
1599.5,8,2228.858611
1599.5,8,2228.877611
1599.5,8,2228.898611
1699.4,10,2228.921617
1599.5,8,2228.944123
1599.5,8,2228.966122
1599.5,8,2229.315397
1599.5,8,2229.335913
1699.4,10,2229.359913
1599.5,8,2229.380913
1699.4,10,2229.405912
1699.4,10,2229.430918
1699.4,10,2229.45643
1599.5,8,2229.47543
1699.4,10,2229.50443
1699.4,10,2229.527435
1699.4,10,2229.550943
1599.5,8,2229.571944
1599.5,8,2229.589942
1599.5,8,2229.610943
1699.4,10,2229.956263
1599.5,8,2229.974262
1599.5,8,2229.993263
1699.4,10,2230.019271
1599.5,8,2230.040782
1699.4,10,2230.066783
1599.5,8,2230.085783
1599.5,8,2230.105783
1599.5,8,2230.125788
1599.5,8,2230.145302
1699.4,10,2230.173301
1699.4,10,2230.196301
1699.4,10,2230.219301
1699.4,10,2230.244393
1599.5,8,2230.265393
1599.5,8,2230.608714
1699.4,10,2230.634719
1699.4,10,2230.657811
1599.5,8,2230.678812
1599.5,8,2230.696812
1699.4,10,2230.724818
1699.4,10,2230.748331
1599.5,8,2230.767332
1699.4,10,2230.792331
1599.5,8,2230.810331
1699.4,10,2230.83985
1699.4,10,2230.86285
1599.5,8,2230.88185
1599.5,8,2230.90185
1699.4,10,2231.246915
1699.4,10,2231.274915
1599.5,8,2231.293915
1699.4,10,2231.316915
1599.5,8,2231.334919
1699.4,10,2231.36095
1699.4,10,2231.388949
1699.4,10,2231.411949
1599.5,8,2231.429953
1599.5,8,2231.453351
1699.4,10,2231.47635
1699.4,10,2231.50435
1599.5,8,2231.523355
1599.5,8,2231.541868
1599.5,8,2231.898197
1599.5,8,2231.919198
1599.5,8,2231.942415
1599.5,8,2231.963416
1599.5,8,2231.982532
1699.4,10,2232.009533
1599.5,8,2232.028538
1599.5,8,2232.05205
1599.5,8,2232.07105
1699.4,10,2232.095051
1599.5,8,2232.116052
1699.4,10,2232.13957
1599.5,8,2232.162569
1699.4,10,2232.18757
1699.4,10,2232.21257
1599.5,8,2232.558284
1599.5,8,2232.579286
1699.4,10,2232.608286
1599.3,10,2232.631291
1699.4,10,2232.654804
1699.4,10,2232.680804
1699.4,10,2232.705804
1599.5,8,2232.727811
1599.5,8,2232.748319
1699.4,10,2232.77132
1599.5,8,2232.79232
1599.5,8,2232.81132
1699.4,10,2232.840832
1689.4,11,2232.866833
1599.5,8,2233.21758
1599.5,8,2233.2387
1699.4,10,2233.2647
1699.4,10,2233.2907
1599.5,8,2233.3087
1699.4,10,2233.332704
1699.4,10,2233.35777
1599.5,8,2233.37977
1599.5,8,2233.401769
1699.4,10,2233.424779
1599.5,8,2233.445296
1599.5,8,2233.466291
1599.5,8,2233.488291
1599.5,8,2233.509291
1599.5,8,2233.527295
1599.5,8,2233.868937
1699.4,10,2233.892938
1699.4,10,2233.918942
1599.5,8,2233.941473
1599.5,8,2233.963473
1699.4,10,2233.986474
1699.4,10,2234.012474
1599.5,8,2234.031482
1699.4,10,2234.059002
1699.4,10,2234.083002
1599.5,8,2234.102002
1699.4,10,2234.127006
1699.4,10,2234.151127
1689.4,11,2234.515212
1599.3,10,2234.537743
1699.4,10,2234.561743
1699.4,10,2234.586912
1599.5,8,2234.608913
1599.5,8,2234.629922
1599.5,8,2234.648442
1699.4,10,2234.671442
1699.4,10,2234.697442
1699.4,10,2234.724452
1699.4,10,2234.747974
1699.4,10,2234.770974
1599.5,8,2234.792005
1699.4,10,2234.815005
1699.4,10,2235.162155
1599.5,8,2235.183154
1699.4,10,2235.206155
1699.4,10,2235.229159
1699.4,10,2235.254681
1599.5,8,2235.27668
1599.5,8,2235.29768
1599.5,8,2235.315681
1599.5,8,2235.334691
1699.4,10,2235.360213
1599.5,8,2235.381212
1599.5,8,2235.404213
1699.4,10,2235.429223
1699.4,10,2235.452741
1599.5,8,2235.793899
1699.4,10,2235.817898
1599.5,8,2235.842429
1599.5,8,2235.860429
1699.4,10,2235.884429
1699.4,10,2235.909429
1599.5,8,2235.929439
1599.5,8,2235.952959
1599.5,8,2235.971959
1599.5,8,2235.989959
1599.5,8,2236.008959
1599.5,8,2236.029968
1599.5,8,2236.05249
1699.4,10,2236.077491
1599.5,8,2236.096491
1599.5,8,2236.441597
1699.4,10,2236.468596
1599.5,8,2236.488596
1599.5,8,2236.511596
1699.4,10,2236.535607
1599.5,8,2236.555127
1599.5,8,2236.576126
1699.4,10,2236.600127
1599.5,8,2236.624136
1699.4,10,2236.647657
1599.5,8,2236.667657
1699.4,10,2236.692658
1599.1,12,2236.723666
1599.5,8,2236.746185
1699.4,10,2237.132313
1599.5,8,2237.151835
1699.4,10,2237.180834
1599.5,8,2237.201835
1599.5,8,2237.220834
1599.5,8,2237.239363
1599.5,8,2237.261358
1599.5,8,2237.285359
1699.4,10,2237.308511
1599.5,8,2237.327515
1599.5,8,2237.346554
1699.4,10,2237.372558
1599.5,8,2237.394558
1599.5,8,2237.416558
1699.4,10,2237.44209
1599.5,8,2237.789188
1699.4,10,2237.815187
1599.5,8,2237.838715
1699.4,10,2237.864715
1599.5,8,2237.883715
1699.4,10,2237.906715
1699.4,10,2237.935714
1699.4,10,2237.962743
1599.5,8,2237.983743
1599.5,8,2238.002743
1599.5,8,2238.02376
1699.4,10,2238.049274
1699.4,10,2238.078274
1699.4,10,2238.101275
1599.5,8,2238.441936
1699.4,10,2238.464936
1599.5,8,2238.486941
1699.4,10,2238.512941
1699.2,12,2238.543473
1699.4,10,2238.569474
1699.4,10,2238.595469
1599.5,8,2238.614469
1599.5,8,2238.637977
1599.5,8,2238.656982
1599.5,8,2238.676134
1599.5,8,2238.697133
1599.5,8,2238.715134
1599.5,8,2238.73919
1599.5,8,2238.75919
1599.5,8,2239.126341
1699.4,10,2239.152416
1699.4,10,2239.178416
1599.5,8,2239.199416
1599.5,8,2239.218416
1699.4,10,2239.241948
1599.5,8,2239.262948
1599.5,8,2239.281948
1599.5,8,2239.304948
1599.5,8,2239.324957
1599.5,8,2239.343477
1599.5,8,2239.364472
1599.5,8,2239.384472
1689.4,11,2239.413472
1699.4,10,2239.781639
1699.4,10,2239.804639
1599.5,8,2239.826647
1599.5,8,2239.847158
1599.5,8,2239.868158
1699.4,10,2239.892158
1699.4,10,2239.916158
1599.5,8,2239.93867
1699.4,10,2239.962677
1699.4,10,2239.991677
1699.4,10,2240.014838
1599.5,8,2240.035852
1699.4,10,2240.059364
1699.4,10,2240.088365
1699.4,10,2240.434198
1599.5,8,2240.454251
1699.4,10,2240.479253
1599.5,8,2240.498252
1599.5,8,2240.522252
1599.5,8,2240.541771
1599.5,8,2240.560771
1699.4,10,2240.583772
1599.5,8,2240.604772
1599.5,8,2240.625777
1699.4,10,2240.65229
1599.5,8,2240.67129
1699.4,10,2240.69629
1599.5,8,2240.716289
1599.5,8,2240.738292
1699.4,10,2241.081884
1699.4,10,2241.110884
1699.4,10,2241.134891
1699.2,12,2241.165403
1599.5,8,2241.189402
1699.4,10,2241.212402
1599.5,8,2241.231407
1699.4,10,2241.258465
1699.4,10,2241.283465
1599.5,8,2241.311465
1699.4,10,2241.33747
1599.5,8,2241.357984
1699.4,10,2241.384146
1699.4,10,2241.756925
1599.5,8,2241.777925
1699.4,10,2241.801924
1699.4,10,2241.827932
1599.5,8,2241.851444
1699.4,10,2241.876444
1599.5,8,2241.896444
1599.5,8,2241.916444
1599.5,8,2241.93745
1699.4,10,2241.963964
1599.5,8,2241.984964
1499.2,10,2242.008964
1599.5,8,2242.027971
1699.4,10,2242.054483
1599.5,8,2242.075483
1699.4,10,2242.442064
1599.5,8,2242.461064
1699.4,10,2242.487063
1699.4,10,2242.510064
1599.5,8,2242.535069
1599.5,8,2242.55422
1699.4,10,2242.578221
1599.5,8,2242.599251
1699.4,10,2242.622251
1699.2,12,2242.655307
1699.4,10,2242.679308
1699.4,10,2242.703306
1599.5,8,2242.724306
1599.5,8,2242.74653
1699.4,10,2243.114605
1599.5,8,2243.133609
1599.5,8,2243.154723
1699.4,10,2243.178724
1699.4,10,2243.205724
1599.5,8,2243.224724
1599.5,8,2243.243757
1599.5,8,2243.261757
1699.4,10,2243.287757
1699.4,10,2243.316757
1599.5,8,2243.335761
1599.5,8,2243.355792
1599.5,8,2243.376794
1599.5,8,2243.395793
1699.4,10,2243.74205
1699.4,10,2243.77005
1599.5,8,2243.789049
1699.4,10,2243.813049
1599.5,8,2243.834053
1699.4,10,2243.860182
1699.4,10,2243.887181
1699.4,10,2243.910181
1599.5,8,2243.929184
1599.5,8,2243.951216
1599.5,8,2243.972217
1599.5,8,2243.994215
1699.4,10,2244.017216
1599.5,8,2244.03622
1699.4,10,2244.384475
1699.4,10,2244.410475
1599.5,8,2244.43248
1699.4,10,2244.457526
1599.5,8,2244.476526
1599.5,8,2244.497529
1699.4,10,2244.521528
1599.5,8,2244.545046
1699.4,10,2244.569046
1599.5,8,2244.588045
1699.4,10,2244.614045
1599.5,8,2244.633051
1599.5,8,2244.657076
1599.5,8,2244.676076
1699.4,10,2244.700076
1599.5,8,2245.058764
1599.5,8,2245.077765
1599.5,8,2245.102765
1599.5,8,2245.121764
1599.5,8,2245.14077
1599.5,8,2245.162283
1599.5,8,2245.181283
1699.4,10,2245.210284
1699.4,10,2245.234289
1699.4,10,2245.257803
1699.4,10,2245.284801
1699.4,10,2245.309803
1699.4,10,2245.336805
1599.5,8,2245.355862
1699.4,10,2245.700723
1699.4,10,2245.726723
1599.5,8,2245.745252
1699.4,10,2245.774251
1599.5,8,2245.793251
1699.4,10,2245.817251
1699.4,10,2245.843287
1599.5,8,2245.864286
1699.4,10,2245.889286
1599.5,8,2245.908287
1599.5,8,2245.929291
1699.4,10,2245.955818
1699.2,12,2245.988818
1599.5,8,2246.009818
1599.5,8,2246.371413
1599.5,8,2246.39242
1699.4,10,2246.415418
1699.4,10,2246.44294
1599.5,8,2246.46395
1599.3,10,2246.48795
1699.4,10,2246.514948
1699.4,10,2246.542468
1599.5,8,2246.563478
1699.4,10,2246.586478
1699.4,10,2246.612478
1599.5,8,2246.631487
1599.5,8,2246.655004
1699.4,10,2246.678003
1599.5,8,2247.017761
1599.5,8,2247.036767
1599.5,8,2247.057798
1699.4,10,2247.081798
1599.5,8,2247.102798
1699.4,10,2247.127798
1599.5,8,2247.146847
1699.4,10,2247.171854
1599.5,8,2247.190851
1599.5,8,2247.212851
1699.4,10,2247.238861
1699.4,10,2247.262383
1599.5,8,2247.283382
1699.4,10,2247.306383
1599.3,10,2247.665416
1699.4,10,2247.691416
1599.5,8,2247.709416
1599.5,8,2247.730414
1599.5,8,2247.748924
1599.5,8,2247.771924
1599.5,8,2247.790924
1699.4,10,2247.813924
1699.4,10,2247.838933
1599.5,8,2247.858459
1699.4,10,2247.886459
1599.5,8,2247.904459
1699.4,10,2247.928469
1699.4,10,2247.954984
1599.5,8,2247.973984
1699.4,10,2248.324312
1599.5,8,2248.345844
1699.4,10,2248.368845
1599.5,8,2248.387844
1699.4,10,2248.414844
1599.5,8,2248.437853
1599.5,8,2248.456373
1699.2,12,2248.484374
1699.4,10,2248.509374
1699.4,10,2248.532384
1699.4,10,2248.560906
1699.4,10,2248.584905
1599.5,8,2248.602906
1699.4,10,2248.971891
1699.4,10,2248.99689
1699.4,10,2249.022891
1599.5,8,2249.040895
1699.4,10,2249.065975
1699.4,10,2249.088975
1599.5,8,2249.111976
1599.5,8,2249.13098
1599.5,8,2249.149367
1699.4,10,2249.172368
1599.5,8,2249.193367
1699.4,10,2249.218368
1599.5,8,2249.23937
1599.5,8,2249.257879
1599.5,8,2249.276879
1599.5,8,2249.626249
1699.4,10,2249.649781
1599.5,8,2249.673781
1699.4,10,2249.697782
1599.5,8,2249.718781
1599.5,8,2249.73979
1599.5,8,2249.75931
1699.4,10,2249.78831
1699.4,10,2249.81231
1699.4,10,2249.836319
1589.5,9,2249.859843
1699.4,10,2249.888843
1599.5,8,2249.907843
1699.4,10,2249.931852
1699.4,10,2250.28693
1699.4,10,2250.313935
1689.4,11,2250.344452
1699.4,10,2250.368463
1699.4,10,2250.392463
1699.4,10,2250.418766
1699.4,10,2250.444284
1599.5,8,2250.469294
1699.4,10,2250.493294
1699.2,12,2250.523295
1599.5,8,2250.542304
1599.5,8,2250.56682
1599.5,8,2250.585819
1699.4,10,2250.955716
1599.5,8,2250.975714
1699.4,10,2251.003713
1699.4,10,2251.027714
1699.4,10,2251.051245
1599.5,8,2251.072246
1599.5,8,2251.091246
1599.5,8,2251.114245
1599.5,8,2251.134255
1699.4,10,2251.158774
1699.4,10,2251.183769
1599.5,8,2251.202769
1699.4,10,2251.230773
1599.5,8,2251.249824
1599.5,8,2251.268824
1599.5,8,2251.61611
1699.4,10,2251.641123
1699.4,10,2251.669646
1599.5,8,2251.688645
1599.5,8,2251.706646
1699.4,10,2251.729645
1699.4,10,2251.755165
1699.4,10,2251.785165
1699.4,10,2251.808164
1699.4,10,2251.83317
1599.5,8,2251.854238
1599.5,8,2251.872238
1699.4,10,2251.900238
1699.4,10,2252.238543
1599.5,8,2252.256953
1599.5,8,2252.276958
1599.5,8,2252.297136
1599.5,8,2252.316136
1599.5,8,2252.339142
1599.5,8,2252.359655
1699.4,10,2252.382655
1568.5,21,2252.43466
1699.4,10,2252.461681
1599.5,8,2252.480682
1699.4,10,2252.502681
1699.4,10,2252.528682
1699.4,10,2253.042944
1699.4,10,2253.066456
1599.5,8,2253.087455
1599.5,8,2253.108456
1689.4,11,2253.135461
1599.5,8,2253.153973
1599.5,8,2253.172974
1599.5,8,2253.193974
1699.4,10,2253.220974
1699.4,10,2253.246486
1599.3,10,2253.269493
1699.4,10,2253.294492
1699.4,10,2253.318493
1599.5,8,2253.341499
1599.5,8,2253.360011
1599.5,8,2253.708332
1599.5,8,2253.726331
1699.4,10,2253.751849
1599.5,8,2253.774849
1599.5,8,2253.79485
1589.5,9,2253.81685
1699.4,10,2253.839855
1699.4,10,2253.865369
1599.5,8,2253.886369
1599.5,8,2253.907369
1599.5,8,2253.927369
1599.5,8,2253.946881
1599.5,8,2253.967888
1699.4,10,2253.991888
1699.4,10,2254.331432
1599.5,8,2254.353951
1599.5,8,2254.371951
1699.4,10,2254.395951
1699.4,10,2254.420951
1599.5,8,2254.443957
1599.5,8,2254.46447
1699.4,10,2254.489471
1699.4,10,2254.51247
1599.5,8,2254.533473
1699.4,10,2254.558635
1599.5,8,2254.579635
1599.5,8,2254.597635
1699.4,10,2254.621636
1599.5,8,2254.642644
1589.5,9,2254.986873
1699.4,10,2255.014037
1599.5,8,2255.035042
1699.4,10,2255.058072
1699.4,10,2255.084073
1599.5,8,2255.103073
1599.5,8,2255.127073
1699.4,10,2255.150592
1699.4,10,2255.174592
1699.4,10,2255.199592
1699.4,10,2255.226592
1699.4,10,2255.253112
1599.5,8,2255.272112
1599.5,8,2255.291112
1699.4,10,2255.643857
1699.4,10,2255.672366
1699.4,10,2255.697367
1699.4,10,2255.721367
1599.5,8,2255.740371
1699.4,10,2255.766886
1599.5,8,2255.790886
1599.5,8,2255.809887
1599.5,8,2255.828886
1699.4,10,2255.855405
1699.4,10,2255.879405
1599.5,8,2255.903405
1599.5,8,2255.924405
1699.4,10,2255.947916
1699.4,10,2256.288478
1699.4,10,2256.314477
1599.5,8,2256.333482
1699.4,10,2256.371992
1599.5,8,2256.390183
1599.5,8,2256.411183
1699.4,10,2256.43719
1599.5,8,2256.460702
1699.4,10,2256.484702
1699.4,10,2256.507702
1699.4,10,2256.533709
1699.4,10,2256.56022
1599.5,8,2256.58122
1699.4,10,2256.923791
1599.5,8,2256.942794
1599.5,8,2256.961882
1699.4,10,2256.987882
1599.5,8,2257.008882
1599.5,8,2257.029882
1699.4,10,2257.053399
1599.5,8,2257.0724
1699.4,10,2257.098399
1699.4,10,2257.126399
1699.4,10,2257.151912
1599.5,8,2257.169913
1599.5,8,2257.188913
1599.5,8,2257.209914
1699.4,10,2257.237921
1599.5,8,2257.582602
1699.4,10,2257.605602
1599.5,8,2257.624601
1699.4,10,2257.650122
1599.5,8,2257.673121
