pos,battle,coin,key
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 2)",5.962866306304932,20.790897369384766,14.314608573913574
"(1, 2)",6.226597785949707,7.416531562805176,14.473625183105469
"(0, 2)",4.439776420593262,19.02450942993164,13.633016586303711
"(0, 2)",4.439776420593262,19.02450942993164,13.633016586303711
"(0, 3)",4.0182390213012695,17.862668991088867,12.70061206817627
"(0, 2)",5.1554436683654785,24.381010055541992,11.891712188720703
"(0, 2)",5.1554436683654785,24.381010055541992,11.891712188720703
"(0, 1)",6.080570697784424,9.669527053833008,12.090658187866211
"(0, 1)",6.080570697784424,9.669527053833008,12.090658187866211
"(0, 1)",6.080570697784424,9.669527053833008,12.090658187866211
"(1, 5)",4.784885883331299,37.23548889160156,11.12258243560791
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(2, 1)",7.357461452484131,-22.667341232299805,12.954977035522461
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(3, 0)",7.179081439971924,0.9823770523071289,12.529690742492676
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(2, 1)",7.357461452484131,-22.667341232299805,12.954977035522461
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(2, 1)",7.357461452484131,-22.667341232299805,12.954977035522461
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(2, 1)",7.357461452484131,-22.667341232299805,12.954977035522461
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(3, 0)",7.179081439971924,0.9823770523071289,12.529690742492676
"(3, 0)",7.179081439971924,0.9823770523071289,12.529690742492676
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 2)",8.310370445251465,-3.600820541381836,14.335753440856934
"(2, 3)",7.573917388916016,-0.9631214141845703,14.251359939575195
"(2, 4)",7.37852144241333,2.6777238845825195,14.158248901367188
"(2, 5)",7.481851100921631,7.795222282409668,14.232269287109375
"(1, 5)",7.7409539222717285,5.815834045410156,14.411870002746582
"(1, 5)",7.7409539222717285,5.815834045410156,14.411870002746582
"(1, 5)",7.7409539222717285,5.815834045410156,14.411870002746582
"(2, 5)",7.481851100921631,7.795222282409668,14.232269287109375
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(2, 5)",7.481851100921631,7.795222282409668,14.232269287109375
"(2, 5)",7.481851100921631,7.795222282409668,14.232269287109375
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(5, 5)",7.756533622741699,-52.882164001464844,13.931072235107422
"(4, 5)",8.33078670501709,-42.55286407470703,14.100959777832031
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(1, 2)",11.75113582611084,-53.92808151245117,14.776756286621094
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 0)",9.406496047973633,-52.49433135986328,14.582437515258789
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(1, 5)",11.512913703918457,-53.613182067871094,14.662964820861816
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 2)",5.962866306304932,20.790897369384766,14.314608573913574
"(1, 5)",5.8800129890441895,22.866865158081055,14.19239616394043
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(3, 1)",5.8995747566223145,44.0789794921875,13.94215202331543
"(3, 2)",5.726085186004639,43.9163818359375,13.98332405090332
"(3, 2)",5.726085186004639,43.9163818359375,13.98332405090332
"(4, 2)",5.2223405838012695,44.69335174560547,13.859890937805176
"(4, 3)",4.843486309051514,44.96190643310547,13.516404151916504
"(4, 4)",4.793508052825928,45.127689361572266,13.557950973510742
"(4, 5)",4.9529643058776855,45.51338195800781,13.612998962402344
"(5, 5)",5.868025302886963,4.701284408569336,13.577193260192871
"(4, 5)",6.295896530151367,23.6387939453125,13.743858337402344
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(1, 5)",8.831398963928223,-42.01134490966797,14.284566879272461
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(1, 5)",8.831398963928223,-42.01134490966797,14.284566879272461
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 3)",7.153338432312012,-15.805856704711914,13.814910888671875
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 3)",7.153338432312012,-15.805856704711914,13.814910888671875
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 3)",7.153338432312012,-15.805856704711914,13.814910888671875
"(4, 2)",7.7274675369262695,-3.809253215789795,14.11225700378418
"(4, 2)",7.7274675369262695,-3.809253215789795,14.11225700378418
"(3, 2)",8.616820335388184,-26.150665283203125,14.242886543273926
"(4, 2)",7.7274675369262695,-3.809253215789795,14.11225700378418
"(1, 5)",8.264281272888184,-53.57496643066406,13.339569091796875
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 2)",5.962866306304932,20.790897369384766,14.314608573913574
"(3, 2)",5.220574855804443,23.441347122192383,14.119651794433594
"(4, 2)",4.7164998054504395,33.878318786621094,13.99321460723877
"(5, 2)",5.072383403778076,-22.835588455200195,13.17624282836914
"(4, 2)",5.449722766876221,3.792099952697754,13.362503051757812
"(4, 3)",4.973039627075195,-3.994198799133301,12.64985466003418
"(4, 3)",4.973039627075195,-3.994198799133301,12.64985466003418
"(4, 2)",5.449722766876221,3.792099952697754,13.362503051757812
"(4, 3)",4.973039627075195,-3.994198799133301,12.64985466003418
"(4, 3)",4.973039627075195,-3.994198799133301,12.64985466003418
"(4, 4)",4.932379245758057,-8.715869903564453,12.783811569213867
"(4, 4)",4.932379245758057,-8.715869903564453,12.783811569213867
"(4, 4)",4.932379245758057,-8.715869903564453,12.783811569213867
"(4, 5)",5.101933479309082,-10.178130149841309,12.932772636413574
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(2, 5)",6.152740955352783,-24.432031631469727,13.387870788574219
"(2, 4)",6.0083699226379395,-24.9846134185791,13.16381549835205
"(2, 3)",6.273797512054443,-22.779813766479492,13.323397636413574
