#{"t_start": 1720088243.852121, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
34.0,6,8338.225929
28.0,10,8338.254781
29.5,9,8338.280125
34.0,6,8338.298077
34.0,6,8338.319004
28.0,10,8338.350935
29.5,9,8338.380117
34.0,6,8338.397795
34.0,6,8338.414782
23.0,11,8339.356145
29.5,9,8339.383073
34.0,6,8339.400027
34.0,6,8339.416982
28.0,10,8339.448931
29.5,9,8339.476076
34.0,6,8339.492815
34.0,6,8339.510732
28.0,10,8339.553643
29.5,9,8339.598528
34.0,6,8339.620438
34.0,6,8339.643417
28.0,10,8339.674293
29.5,9,8339.700224
34.0,6,8339.718176
34.0,6,8339.735165
28.0,10,8339.768175
29.5,9,8339.796458
34.0,6,8339.81441
34.0,6,8339.832362
28.0,10,8339.86328
29.5,9,8339.894197
34.0,6,8339.913179
34.0,6,8339.930135
28.0,10,8339.959023
29.5,9,8339.990971
29.0,7,8340.014127
34.0,6,8340.031082
28.0,10,8340.059973
29.5,9,8340.088895
34.0,6,8340.107884
34.0,6,8340.126827
28.0,10,8341.053024
28.5,10,8341.085884
34.0,6,8341.104369
34.0,6,8341.121325
28.0,10,8341.150282
29.5,9,8341.179869
34.0,6,8341.199716
34.0,6,8341.218641
28.0,10,8341.246566
29.5,9,8341.272497
34.0,6,8341.292476
34.0,6,8341.310396
28.0,10,8341.339318
29.5,9,8341.365249
34.0,6,8341.383581
34.0,6,8341.409371
28.0,10,8341.44022
29.5,9,8341.466156
34.0,6,8341.485104
34.0,6,8341.506077
28.0,10,8341.536
29.5,9,8341.563923
34.0,6,8341.581841
34.0,6,8341.599793
28.0,10,8341.634022
29.5,9,8341.660669
34.0,6,8341.678618
34.0,6,8341.696567
28.0,10,8341.728449
29.5,9,8341.7564
34.0,6,8341.775323
34.0,6,8341.793319
28.0,10,8341.824193
29.5,9,8342.748895
34.0,6,8342.766848
34.0,6,8342.783802
28.0,10,8342.812726
29.5,9,8342.842613
34.0,6,8342.863661
34.0,6,8342.885532
28.0,10,8342.915417
29.5,9,8342.94354
34.0,6,8342.961331
34.0,6,8342.979282
27.0,11,8343.011195
29.5,9,8343.040084
34.0,6,8343.058036
34.0,6,8343.077019
28.0,10,8343.110938
29.5,9,8343.142852
34.0,6,8343.161787
34.0,6,8343.17971
28.0,10,8343.234597
29.5,9,8343.264514
31.0,8,8343.288453
34.0,6,8343.306407
28.0,10,8343.337326
29.5,9,8343.366212
34.0,6,8343.385195
34.0,6,8343.404146
28.0,10,8343.433033
29.5,9,8343.459226
34.0,6,8343.479933
34.0,6,8343.49889
28.0,10,8343.528813
29.5,9,8343.555324
34.0,6,8344.49116
34.0,6,8344.51011
28.0,10,8344.540992
29.5,9,8344.568954
34.0,6,8344.588865
34.0,6,8344.606855
28.0,10,8344.636769
29.5,9,8344.662667
34.0,6,8344.683611
34.0,6,8344.704591
28.0,10,8344.740459
29.5,9,8344.785371
34.0,6,8344.804323
34.0,6,8344.82425
28.0,10,8344.85216
29.5,9,8344.879088
34.0,6,8344.899077
34.0,6,8344.920015
28.0,10,8344.948937
29.5,9,8344.974874
34.0,6,8344.992818
34.0,6,8345.013742
28.0,10,8345.042651
29.5,9,8345.068581
34.0,6,8345.085536
34.0,6,8345.116453
28.0,10,8345.159338
29.5,9,8345.188266
34.0,6,8345.207245
34.0,6,8345.22818
28.0,10,8345.25811
29.5,9,8345.284039
34.0,6,8345.311962
34.0,6,8346.214799
28.0,10,8346.247715
29.5,9,8346.275297
34.0,6,8346.296584
34.0,6,8346.32027
18.0,12,8346.367549
23.5,13,8346.407251
34.0,6,8346.427198
34.0,6,8346.447144
23.0,11,8346.480089
24.5,10,8346.509976
34.0,6,8346.526968
34.0,6,8346.546909
23.0,11,8346.580821
24.5,10,8346.608629
34.0,6,8346.625942
34.0,6,8346.646497
18.0,12,8346.682081
9.5,13,8346.718987
34.0,6,8346.735937
29.0,7,8346.758875
28.0,10,8346.789758
23.5,13,8346.825697
34.0,6,8346.843646
34.0,6,8346.863406
25.0,12,8346.898829
3.5,17,8346.946642
34.0,6,8346.963597
29.0,7,8347.001529
28.0,10,8348.062208
-141.5,67,8348.255801
34.0,6,8348.272755
-96.0,32,8348.36402
16.0,18,8348.417875
-214.5,76,8348.635548
34.0,6,8348.653526
11.0,12,8348.686411
-93.0,37,8351.200875
-5.5,30,8351.288751
34.0,6,8351.306589
4.0,12,8351.347481
-7.0,17,8351.399343
-15.5,18,8351.451204
34.0,6,8351.473112
20.0,13,8351.510013
18.0,12,8351.543922
-39.5,41,8351.692608
34.0,6,8351.711531
-96.0,32,8351.805348
-127.0,41,8351.927978
16.5,13,8351.965886
34.0,6,8353.471312
-132.0,49,8353.633622
28.0,10,8353.66557
14.5,12,8353.699484
34.0,6,8353.716435
-156.0,44,8353.842099
-7.0,17,8353.895921
-1.5,18,8353.945788
34.0,6,8353.963739
4.0,12,8353.999643
28.0,10,8354.027568
-31.5,24,8354.096419
34.0,6,8354.115372
-16.0,16,8354.161212
-6.0,28,8355.855294
-116.5,41,8355.96996
34.0,6,8355.987944
29.0,7,8356.006861
25.0,12,8356.039773
-18.5,27,8356.117565
34.0,6,8356.13452
34.0,6,8356.151778
27.0,11,8356.185688
16.5,13,8356.221627
31.0,8,8356.244563
19.0,9,8356.272489
14.0,17,8356.320328
-21.5,22,8356.379081
34.0,6,8356.39956
-32.0,22,8356.459795
28.0,10,8356.487131
-14.5,22,8356.55598
34.0,6,8356.572935
4.0,12,8358.118727
23.0,11,8358.153635
20.5,15,8358.203502
34.0,6,8358.225376
24.0,8,8358.251374
23.0,11,8358.283287
-33.5,23,8358.357092
34.0,6,8358.377316
-9.0,16,8358.42319
25.0,12,8358.460169
-3.5,17,8358.510922
34.0,6,8358.527877
34.0,6,8358.544831
3.0,15,8358.5907
14.5,12,8358.624619
34.0,6,8358.641572
24.0,8,8358.663513
12.0,16,8358.713372
19.5,11,8358.745262
34.0,6,8358.761251
-24.0,19,8358.817478
28.0,10,8358.843998
19.5,11,8359.979101
34.0,6,8359.998049
24.0,8,8360.022949
23.0,11,8360.056858
29.5,9,8360.081963
34.0,6,8360.100739
-1.0,13,8360.138663
10.0,15,8360.190752
-61.5,30,8360.304578
34.0,6,8360.325524
9.0,11,8360.35744
18.0,12,8360.393311
-5.5,16,8360.441215
34.0,6,8360.459658
16.0,11,8360.492162
28.0,10,8360.521059
-82.5,44,8360.656732
34.0,6,8360.67568
34.0,6,8360.693598
28.0,10,8360.722577
-17.5,24,8362.483845
34.0,6,8362.505787
34.0,6,8362.537701
28.0,10,8362.570647
-30.5,21,8362.632453
34.0,6,8362.654422
31.0,8,8362.684309
22.0,14,8362.739195
9.5,13,8362.800036
34.0,6,8362.82593
34.0,6,8362.84488
28.0,10,8362.874832
23.5,13,8362.910739
34.0,6,8362.943647
34.0,6,8362.961588
28.0,10,8362.989489
29.5,9,8363.017276
34.0,6,8363.038183
-1.0,13,8363.077113
28.0,10,8363.112018
-37.5,28,8363.229664
34.0,6,8363.246622
29.0,7,8363.267534
28.0,10,8363.296488
21.5,12,8363.330399
34.0,6,8364.643611
29.0,7,8364.66356
28.0,10,8364.693446
-7.5,22,8364.754291
34.0,6,8364.770241
16.0,18,8364.822136
23.0,11,8364.860027
19.5,11,8364.89195
34.0,6,8364.908904
34.0,6,8364.928817
28.0,10,8364.956776
26.5,11,8364.98766
34.0,6,8365.005082
24.0,8,8365.029579
28.0,10,8365.058496
-25.5,20,8365.11333
34.0,6,8365.129815
34.0,6,8365.149285
25.0,12,8365.182139
24.5,10,8365.210177
34.0,6,8365.227019
34.0,6,8365.245968
28.0,10,8365.275922
24.5,10,8365.303813
34.0,6,8365.319797
34.0,6,8365.336763
28.0,10,8365.36867
29.5,9,8366.481767
34.0,6,8366.498722
34.0,6,8366.515685
22.0,14,8366.556566
8.5,16,8366.610423
34.0,6,8366.631334
34.0,6,8366.648323
28.0,10,8366.693536
9.5,13,8366.729111
34.0,6,8366.745031
19.0,9,8366.773182
28.0,10,8366.801654
24.5,10,8366.830824
34.0,6,8366.848268
29.0,7,8366.866704
18.0,12,8366.903632
29.5,9,8366.928539
34.0,6,8366.945493
-1.0,13,8366.981433
28.0,10,8367.012314
4.5,14,8367.05121
34.0,6,8367.074184
34.0,6,8367.093133
28.0,10,8367.12405
-0.5,15,8367.165938
34.0,6,8367.182858
24.0,8,8367.2048
28.0,10,8367.248714
29.5,9,8368.219602
34.0,6,8368.237552
24.0,8,8368.260453
28.0,10,8368.287383
29.5,9,8368.328305
34.0,6,8368.351211
34.0,6,8368.368205
28.0,10,8368.395703
29.5,9,8368.42459
34.0,6,8368.470479
34.0,6,8368.488419
28.0,10,8368.515347
26.5,11,8368.551251
34.0,6,8368.569323
34.0,6,8368.586157
28.0,10,8368.620078
24.5,10,8368.651985
31.0,8,8368.674929
19.0,9,8368.699865
28.0,10,8368.728753
19.5,11,8368.762696
34.0,6,8368.781645
34.0,6,8368.799597
28.0,10,8368.82856
29.5,9,8368.857409
34.0,6,8368.877388
34.0,6,8368.896342
28.0,10,8368.926466
24.5,10,8368.954149
34.0,6,8368.990214
34.0,6,8369.011071
28.0,10,8369.861336
24.5,10,8369.896907
34.0,6,8369.91316
34.0,6,8369.930115
28.0,10,8369.961067
29.5,9,8369.988846
34.0,6,8370.0065
29.0,7,8370.026456
28.0,10,8370.057339
14.5,12,8370.095272
34.0,6,8370.117179
34.0,6,8370.134133
28.0,10,8370.165083
23.5,13,8370.205979
34.0,6,8370.223013
29.0,7,8370.242876
12.0,16,8370.290748
26.5,11,8370.321632
34.0,6,8370.338586
34.0,6,8370.360711
28.0,10,8370.410482
29.5,9,8370.445334
34.0,6,8370.46824
34.0,6,8370.494197
28.0,10,8370.526113
29.5,9,8370.554036
34.0,6,8370.570998
29.0,7,8370.591941
28.0,10,8370.624856
29.5,9,8370.651785
34.0,6,8370.669735
34.0,6,8371.703433
28.0,10,8371.732593
29.5,9,8371.756531
34.0,6,8371.773485
34.0,6,8371.790439
28.0,10,8371.821356
24.5,10,8371.850278
34.0,6,8371.867267
34.0,6,8371.889958
28.0,10,8371.92112
29.5,9,8371.948049
34.0,6,8371.965969
34.0,6,8371.983956
28.0,10,8372.010849
29.5,9,8372.039806
34.0,6,8372.058721
29.0,7,8372.083679
28.0,10,8372.118593
29.5,9,8372.150509
34.0,6,8372.168462
34.0,6,8372.185416
28.0,10,8372.212309
26.5,11,8372.245248
34.0,6,8372.263208
34.0,6,8372.281151
23.0,11,8372.312077
24.5,10,8372.341995
34.0,6,8372.361944
34.0,6,8372.381753
28.0,10,8372.409816
29.5,9,8372.434715
34.0,6,8372.451703
29.0,7,8373.298016
28.0,10,8373.325906
29.5,9,8373.354863
34.0,6,8373.373778
34.0,6,8373.390771
28.0,10,8373.41969
29.5,9,8373.448147
34.0,6,8373.472551
34.0,6,8373.496459
28.0,10,8373.531434
29.5,9,8373.573245
34.0,6,8373.598177
34.0,6,8373.621153
28.0,10,8373.651184
24.5,10,8373.687051
34.0,6,8373.706137
34.0,6,8373.724949
28.0,10,8373.755868
29.5,9,8373.788779
34.0,6,8373.807754
34.0,6,8373.825713
28.0,10,8373.853606
29.5,9,8373.889251
34.0,6,8373.907713
34.0,6,8373.928221
28.0,10,8373.960529
29.5,9,8373.987492
34.0,6,8374.007404
34.0,6,8374.02538
28.0,10,8374.054278
29.5,9,8374.079244
34.0,6,8374.096753
34.0,6,8374.117697
28.0,10,8375.011307
29.5,9,8375.03721
34.0,6,8375.054194
34.0,6,8375.071148
28.0,10,8375.103068
29.5,9,8375.130548
34.0,6,8375.180399
34.0,6,8375.204789
28.0,10,8375.235668
29.5,9,8375.26122
34.0,6,8375.27917
34.0,6,8375.297122
28.0,10,8375.328045
29.5,9,8375.354935
34.0,6,8375.37189
34.0,6,8375.388844
28.0,10,8375.419794
29.5,9,8375.448172
34.0,6,8375.466132
34.0,6,8375.484086
28.0,10,8375.517995
29.5,9,8375.544923
34.0,6,8375.562881
34.0,6,8375.580835
28.0,10,8375.608751
29.5,9,8375.638663
34.0,6,8375.656625
31.0,8,8375.679564
28.0,10,8375.708451
29.5,9,8375.736409
34.0,6,8375.754364
34.0,6,8375.773339
28.0,10,8376.689341
29.5,9,8376.718298
31.0,8,8376.747186
34.0,6,8376.76916
28.0,10,8376.798084
29.5,9,8376.83443
34.0,6,8376.866178
34.0,6,8376.883132
28.0,10,8376.911767
29.5,9,8376.940012
34.0,6,8376.957965
34.0,6,8376.977878
28.0,10,8377.004806
29.5,9,8377.030736
34.0,6,8377.04972
34.0,6,8377.073636
28.0,10,8377.11152
29.5,9,8377.139446
34.0,6,8377.161502
34.0,6,8377.180363
28.0,10,8377.21029
29.5,9,8377.235223
34.0,6,8377.253175
34.0,6,8377.27412
28.0,10,8377.30403
29.5,9,8377.330967
34.0,6,8377.348886
34.0,6,8377.368871
28.0,10,8377.400747
29.5,9,8377.428234
34.0,6,8377.446624
34.0,6,8377.463578
28.0,10,8377.495495
29.5,9,8378.395555
34.0,6,8378.413045
34.0,6,8378.432565
28.0,10,8378.477465
29.5,9,8378.52335
34.0,6,8378.553962
34.0,6,8378.587172
28.0,10,8378.637038
29.5,9,8378.663105
34.0,6,8378.688115
34.0,6,8378.706995
28.0,10,8378.735912
29.5,9,8378.761844
34.0,6,8378.778796
34.0,6,8378.798709
28.0,10,8378.835762
29.5,9,8378.862571
34.0,6,8378.882485
34.0,6,8378.902457
28.0,10,8378.932352
29.5,9,8378.958282
34.0,6,8378.977231
34.0,6,8378.994186
28.0,10,8379.027099
29.5,9,8379.05303
34.0,6,8379.069985
34.0,6,8379.087937
28.0,10,8379.118854
29.5,9,8379.145371
34.0,6,8379.162737
34.0,6,8379.180689
28.0,10,8379.208614
14.5,12,8379.246512
34.0,6,8380.2176
34.0,6,8380.235554
28.0,10,8380.264479
29.5,9,8380.292367
34.0,6,8380.313343
34.0,6,8380.334254
28.0,10,8380.363177
29.5,9,8380.388111
34.0,6,8380.405065
34.0,6,8380.421022
25.0,12,8380.458922
29.5,9,8380.484853
34.0,6,8380.501808
34.0,6,8380.518762
28.0,10,8380.549712
29.5,9,8380.577636
34.0,6,8380.594558
34.0,6,8380.611546
28.0,10,8380.639475
29.5,9,8380.669384
34.0,6,8380.687347
34.0,6,8380.704265
15.0,14,8380.744191
29.5,9,8380.773082
29.0,7,8380.794025
29.0,7,8380.815001
28.0,10,8380.842928
29.5,9,8380.872814
34.0,6,8380.891797
34.0,6,8380.910711
28.0,10,8380.939667
29.5,9,8380.966561
34.0,6,8381.983874
34.0,6,8382.002822
28.0,10,8382.033743
29.5,9,8382.092977
34.0,6,8382.110928
34.0,6,8382.128881
28.0,10,8382.157836
29.5,9,8382.191712
34.0,6,8382.210663
34.0,6,8382.22865
28.0,10,8382.257537
29.5,9,8382.291059
34.0,6,8382.310008
34.0,6,8382.326928
28.0,10,8382.354853
29.5,9,8382.379786
34.0,6,8382.399734
34.0,6,8382.417686
28.0,10,8382.445626
29.5,9,8382.470544
34.0,6,8382.488496
34.0,6,8382.508467
28.0,10,8382.538363
29.5,9,8382.565292
34.0,6,8382.582247
34.0,6,8382.600474
28.0,10,8382.645112
29.5,9,8382.682976
34.0,6,8382.704951
34.0,6,8382.727856
28.0,10,8382.760802
29.5,9,8382.7867
34.0,6,8382.803654
34.0,6,8383.657401
28.0,10,8383.685331
29.5,9,8383.713245
34.0,6,8383.7322
34.0,6,8383.749125
28.0,10,8383.778429
29.5,9,8383.803363
34.0,6,8383.822312
34.0,6,8383.840299
28.0,10,8383.870467
29.5,9,8383.897118
34.0,6,8383.914101
25.0,12,8383.951965
28.0,10,8383.986921
29.5,9,8384.040097
34.0,6,8384.064689
34.0,6,8384.089597
28.0,10,8384.122544
29.5,9,8384.152462
34.0,6,8384.172411
34.0,6,8384.19435
28.0,10,8384.232838
29.5,9,8384.267155
34.0,6,8384.28835
34.0,6,8384.315027
28.0,10,8384.344949
29.5,9,8384.373837
34.0,6,8384.392786
34.0,6,8384.412884
28.0,10,8384.443248
29.5,9,8384.470578
34.0,6,8384.492554
34.0,6,8385.437557
28.0,10,8385.469471
29.5,9,8385.498359
34.0,6,8385.516347
34.0,6,8385.5333
28.0,10,8385.563219
29.5,9,8385.594129
34.0,6,8385.616112
34.0,6,8385.638017
28.0,10,8385.672924
29.5,9,8385.702846
34.0,6,8385.720789
34.0,6,8385.737719
28.0,10,8385.765644
29.5,9,8385.793595
34.0,6,8385.810558
34.0,6,8385.829505
28.0,10,8385.85843
29.5,9,8385.885723
34.0,6,8385.906292
34.0,6,8385.924254
28.0,10,8385.953177
29.5,9,8385.980104
34.0,6,8385.997063
34.0,6,8386.026978
28.0,10,8386.065875
29.5,9,8386.091806
34.0,6,8386.10876
34.0,6,8386.131145
28.0,10,8386.1636
29.5,9,8386.189498
34.0,6,8386.206453
34.0,6,8386.226433
28.0,10,8387.144229
29.5,9,8387.169948
34.0,6,8387.188905
34.0,6,8387.211831
27.0,11,8387.270503
29.5,9,8387.295574
34.0,6,8387.312528
34.0,6,8387.33447
28.0,10,8387.36443
29.5,9,8387.391353
34.0,6,8387.410052
34.0,6,8387.430214
28.0,10,8387.462136
29.5,9,8387.488059
34.0,6,8387.51356
34.0,6,8387.530514
28.0,10,8387.564457
29.5,9,8387.59235
34.0,6,8387.609305
34.0,6,8387.62626
28.0,10,8387.667184
26.5,11,8387.702088
34.0,6,8387.719675
34.0,6,8387.73663
28.0,10,8387.767545
29.5,9,8387.797433
34.0,6,8387.818377
34.0,6,8387.835332
28.0,10,8387.86625
29.5,9,8387.894175
34.0,6,8387.912161
34.0,6,8387.930079
28.0,10,8387.958004
29.5,9,8388.908329
34.0,6,8388.92549
34.0,6,8388.942205
28.0,10,8388.985124
29.5,9,8389.028008
34.0,6,8389.048951
34.0,6,8389.075881
28.0,10,8389.107587
29.5,9,8389.136027
34.0,6,8389.159461
34.0,6,8389.189912
28.0,10,8389.227782
29.5,9,8389.254739
34.0,6,8389.272691
34.0,6,8389.291605
28.0,10,8389.321525
29.5,9,8389.346959
34.0,6,8389.3638
34.0,6,8389.381029
28.0,10,8389.410778
29.5,9,8389.437603
34.0,6,8389.45565
34.0,6,8389.47354
28.0,10,8389.502462
29.5,9,8389.530354
34.0,6,8389.547309
34.0,6,8389.565262
28.0,10,8389.593187
29.5,9,8389.621147
34.0,6,8389.639098
34.0,6,8389.657016
28.0,10,8389.685978
29.5,9,8389.711869
34.0,6,8390.603417
34.0,6,8390.621508
28.0,10,8390.65232
29.5,9,8390.677253
29.0,7,8390.698164
34.0,6,8390.717148
28.0,10,8390.747033
29.5,9,8390.772998
34.0,6,8390.789918
34.0,6,8390.807902
28.0,10,8390.83981
29.5,9,8390.866745
34.0,6,8390.884665
34.0,6,8390.902649
28.0,10,8390.933535
29.5,9,8390.960497
34.0,6,8390.978414
34.0,6,8390.995368
28.0,10,8391.024292
29.5,9,8391.053345
34.0,6,8391.070195
34.0,6,8391.088156
28.0,10,8391.117628
29.5,9,8391.142974
34.0,6,8391.163386
34.0,6,8391.180875
28.0,10,8391.209799
29.5,9,8391.236759
34.0,6,8391.254709
34.0,6,8391.276617
28.0,10,8391.306537
29.5,9,8391.331503
34.0,6,8391.350117
34.0,6,8392.284764
28.0,10,8392.313689
29.5,9,8392.339618
34.0,6,8392.359565
34.0,6,8392.378617
28.0,10,8392.407405
29.5,9,8392.433335
34.0,6,8392.450325
34.0,6,8392.47127
28.0,10,8392.50717
29.5,9,8392.535063
34.0,6,8392.552017
34.0,6,8392.571969
28.0,10,8392.602907
29.5,9,8392.630825
34.0,6,8392.648759
34.0,6,8392.668705
28.0,10,8392.70062
29.5,9,8392.730573
34.0,6,8392.751519
34.0,6,8392.777449
23.0,11,8392.817342
29.5,9,8392.850693
33.0,7,8392.870167
34.0,6,8392.887121
28.0,10,8392.920067
29.5,9,8392.946961
34.0,6,8392.96591
34.0,6,8392.984859
28.0,10,8393.016809
29.5,9,8393.045729
34.0,6,8393.067672
34.0,6,8393.088582
28.0,10,8394.035254
29.5,9,8394.060976
34.0,6,8394.07793
34.0,6,8394.094886
28.0,10,8394.12783
29.5,9,8394.154758
34.0,6,8394.175701
29.0,7,8394.200635
28.0,10,8394.235548
29.5,9,8394.262473
34.0,6,8394.279424
34.0,6,8394.297376
28.0,10,8394.329265
29.5,9,8394.357649
34.0,6,8394.374603
34.0,6,8394.391557
28.0,10,8394.42048
29.5,9,8394.450405
34.0,6,8394.469323
34.0,6,8394.4883
28.0,10,8394.517222
29.5,9,8394.553295
34.0,6,8394.57407
34.0,6,8394.59199
28.0,10,8394.619915
29.5,9,8394.648861
29.0,7,8394.669813
34.0,6,8394.689759
28.0,10,8394.720676
29.5,9,8394.773607
34.0,6,8394.792488
34.0,6,8394.811434
28.0,10,8395.724548
29.5,9,8395.753504
34.0,6,8395.771448
34.0,6,8395.789404
28.0,10,8395.818297
29.5,9,8395.84323
34.0,6,8395.864179
34.0,6,8395.883535
28.0,10,8395.916031
29.5,9,8395.948908
34.0,6,8395.981854
34.0,6,8396.001767
28.0,10,8396.030723
24.5,10,8396.058614
34.0,6,8396.078593
34.0,6,8396.097628
28.0,10,8396.126582
29.5,9,8396.152364
34.0,6,8396.169318
34.0,6,8396.189266
28.0,10,8396.219219
29.5,9,8396.245153
34.0,6,8396.269054
29.0,7,8396.299969
28.0,10,8396.331884
29.5,9,8396.358811
34.0,6,8396.377798
34.0,6,8396.397741
28.0,10,8396.427819
29.5,9,8396.45459
34.0,6,8396.472507
34.0,6,8396.489462
28.0,10,8396.521377
29.5,9,8397.443356
34.0,6,8397.460137
34.0,6,8397.478089
27.0,11,8397.512994
29.5,9,8397.540216
33.0,7,8397.560873
34.0,6,8397.577821
28.0,10,8397.60874
28.5,10,8397.639657
33.0,7,8397.660566
34.0,6,8397.678826
28.0,10,8397.709435
29.5,9,8397.737466
34.0,6,8397.75631
34.0,6,8397.774262
27.0,11,8397.80621
29.5,9,8397.837119
34.0,6,8397.856069
34.0,6,8397.875288
27.0,11,8397.90794
29.5,9,8397.93786
33.0,7,8397.958803
34.0,6,8397.979748
27.0,11,8398.01462
29.5,9,8398.042579
34.0,6,8398.062491
34.0,6,8398.080443
28.0,10,8398.110363
29.5,9,8398.135296
34.0,6,8398.156273
34.0,6,8398.175223
28.0,10,8398.20511
29.5,9,8399.18396
34.0,6,8399.200915
34.0,6,8399.218867
27.0,11,8399.252809
29.5,9,8399.282727
34.0,6,8399.301677
34.0,6,8399.320785
28.0,10,8399.349549
29.5,9,8399.380995
34.0,6,8399.399944
34.0,6,8399.416902
28.0,10,8399.445822
29.5,9,8399.476773
34.0,6,8399.495689
34.0,6,8399.514638
28.0,10,8399.543593
29.5,9,8399.57348
34.0,6,8399.591464
34.0,6,8399.611407
28.0,10,8399.641331
29.5,9,8399.669259
34.0,6,8399.689204
34.0,6,8399.708154
28.0,10,8399.738072
29.5,9,8399.765002
34.0,6,8399.781922
34.0,6,8399.801903
22.0,12,8399.837773
29.5,9,8399.863607
34.0,6,8399.888637
34.0,6,8399.909615
28.0,10,8399.939533
29.5,9,8399.967427
34.0,6,8400.977794
34.0,6,8400.998737
28.0,10,8401.04762
9.5,13,8401.088505
34.0,6,8401.10944
34.0,6,8401.12839
28.0,10,8401.158329
29.5,9,8401.185259
34.0,6,8401.204205
34.0,6,8401.224151
28.0,10,8401.254286
29.5,9,8401.278972
34.0,6,8401.295926
34.0,6,8401.312881
28.0,10,8401.344795
9.5,13,8401.384293
34.0,6,8401.401248
34.0,6,8401.418202
28.0,10,8401.450115
29.5,9,8401.476046
34.0,6,8401.493
34.0,6,8401.509956
28.0,10,8401.540906
-86.5,64,8401.752308
34.0,6,8401.773252
34.0,6,8404.026875
28.0,10,8404.058769
29.5,9,8404.084712
34.0,6,8404.102734
34.0,6,8404.119582
28.0,10,8404.148576
-7.5,25,8404.245785
34.0,6,8404.264784
34.0,6,8404.283718
28.0,10,8404.313604
15.5,14,8404.351503
34.0,6,8404.369487
34.0,6,8404.389992
28.0,10,8404.418512
-80.5,31,8404.507267
34.0,6,8404.524195
34.0,6,8404.541183
28.0,10,8404.569108
29.5,9,8404.597132
34.0,6,8404.613983
34.0,6,8404.630943
28.0,10,8404.658869
24.5,10,8404.686792
34.0,6,8404.706741
34.0,6,8404.724313
28.0,10,8404.751588
29.5,9,8404.776521
34.0,6,8406.153723
34.0,6,8406.170677
28.0,10,8406.199601
-286.5,140,8406.607611
34.0,6,8406.646601
28.0,8,8406.66954
28.0,10,8406.700457
29.5,9,8406.726089
34.0,6,8406.742345
34.0,6,8406.7593
28.0,10,8406.786228
19.5,11,8406.821136
34.0,6,8406.837612
34.0,6,8406.854567
28.0,10,8406.882034
29.5,9,8410.921787
34.0,6,8410.938742
34.0,6,8410.959686
28.0,10,8410.988739
29.5,9,8411.013542
34.0,6,8411.031494
34.0,6,8411.056427
28.0,10,8411.088342
29.5,9,8411.123249
34.0,6,8411.141202
34.0,6,8411.15732
28.0,10,8411.190069
-4.5,22,8411.254896
34.0,6,8411.277841
34.0,6,8411.296784
28.0,10,8411.326704
-25.5,20,8411.385547
34.0,6,8411.404496
34.0,6,8411.424443
28.0,10,8411.454373
24.5,10,8411.484293
34.0,6,8411.505237
34.0,6,8411.523227
28.0,10,8411.554397
19.5,11,8411.586021
34.0,6,8411.605968
34.0,6,8411.624917
28.0,10,8411.65384
12.5,21,8412.813338
34.0,6,8412.83129
34.0,6,8412.849327
28.0,10,8412.880583
29.5,9,8412.905093
34.0,6,8412.92504
34.0,6,8412.942991
28.0,10,8412.970917
-25.5,31,8413.064672
34.0,6,8413.08561
34.0,6,8413.107551
28.0,10,8413.14146
-0.5,15,8413.185343
34.0,6,8413.202298
34.0,6,8413.218255
27.0,11,8413.251167
29.5,9,8413.278095
34.0,6,8413.296047
34.0,6,8413.313002
28.0,10,8413.340932
29.5,9,8413.394092
34.0,6,8413.415727
34.0,6,8413.432681
28.0,10,8413.463599
29.5,9,8413.48953
34.0,6,8413.506485
29.0,7,8413.525433
28.0,10,8413.552361
-30.5,21,8414.956018
34.0,6,8414.98012
34.0,6,8415.000732
28.0,10,8415.028312
29.5,9,8415.054242
34.0,6,8415.071064
34.0,6,8415.087154
28.0,10,8415.119069
29.5,9,8415.144698
34.0,6,8415.160957
34.0,6,8415.177911
28.0,10,8415.209826
29.5,9,8415.234817
34.0,6,8415.252711
34.0,6,8415.274653
28.0,10,8415.309559
-26.5,32,8415.401314
34.0,6,8415.422258
34.0,6,8415.443202
28.0,10,8415.470133
29.5,9,8415.498056
34.0,6,8415.51704
34.0,6,8415.537027
28.0,10,8415.566385
29.5,9,8415.591805
34.0,6,8415.608759
34.0,6,8415.625721
28.0,10,8415.656631
23.5,14,8415.697522
34.0,6,8415.714476
34.0,6,8417.125341
28.0,10,8417.157255
29.5,9,8417.184184
34.0,6,8417.202136
34.0,6,8417.220088
28.0,10,8417.248013
29.5,9,8417.272947
34.0,6,8417.292893
34.0,6,8417.310845
28.0,10,8417.339767
29.5,9,8417.364602
34.0,6,8417.380658
34.0,6,8417.40061
28.0,10,8417.431552
29.5,9,8417.4575
34.0,6,8417.475405
34.0,6,8417.493742
28.0,10,8417.527651
29.5,9,8417.554033
34.0,6,8417.571533
33.0,7,8417.59148
28.0,10,8417.622397
29.5,9,8417.65132
34.0,6,8417.669272
34.0,6,8417.686227
28.0,10,8417.71581
29.5,9,8417.745769
34.0,6,8417.764679
34.0,6,8417.795597
28.0,10,8417.834493
29.5,9,8417.860623
34.0,6,8417.885777
31.0,8,8417.908295
28.0,10,8418.781958
29.5,9,8418.806891
34.0,6,8418.825841
34.0,6,8418.84479
28.0,10,8418.87667
29.5,9,8418.902615
34.0,6,8418.920552
34.0,6,8418.940499
28.0,10,8418.970419
