pos,battle,coin,key
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(3, 1)",6.951384544372559,1.2998409271240234,14.014056205749512
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(1, 5)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(2, 2)",5.345095634460449,44.28157424926758,9.589723587036133
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(3, 0)",4.921597480773926,46.1185302734375,7.100139617919922
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(1, 0)",4.937938213348389,45.42150115966797,6.88134765625
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(1, 0)",4.937938213348389,45.42150115966797,6.88134765625
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(1, 0)",4.937938213348389,45.42150115966797,6.88134765625
"(1, 5)",4.7736430168151855,45.51145935058594,8.505247116088867
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(3, 5)",5.338265895843506,6.4949631690979,13.901002883911133
"(2, 5)",5.84771203994751,13.460105895996094,14.006614685058594
"(2, 4)",5.728434085845947,8.460039138793945,13.938972473144531
"(2, 3)",6.026650905609131,12.858985900878906,14.003089904785156
"(2, 3)",6.026650905609131,12.858985900878906,14.003089904785156
"(2, 2)",6.536803722381592,20.790897369384766,14.314608573913574
"(2, 3)",6.026650905609131,12.858985900878906,14.003089904785156
"(2, 2)",6.536803722381592,20.790897369384766,14.314608573913574
"(3, 2)",5.689681529998779,23.441347122192383,14.119651794433594
"(3, 1)",6.209044456481934,26.502744674682617,14.09321403503418
"(2, 1)",7.366581439971924,22.866865158081055,14.19239616394043
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 2)",6.958600044250488,23.534753799438477,14.09817886352539
"(4, 2)",6.0366010665893555,34.96437072753906,13.97618293762207
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(3, 2)",8.334090232849121,-29.311471939086914,13.595749855041504
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(4, 3)",6.9773268699646,-7.790255546569824,12.589215278625488
"(4, 4)",6.827637672424316,-10.061777114868164,12.733322143554688
"(4, 5)",6.888819217681885,-10.482162475585938,12.88812255859375
"(3, 5)",7.461001873016357,-29.653501510620117,13.17456340789795
"(4, 5)",6.888819217681885,-10.482162475585938,12.88812255859375
"(3, 5)",7.461001873016357,-29.653501510620117,13.17456340789795
"(4, 5)",6.888819217681885,-10.482162475585938,12.88812255859375
"(5, 5)",13.224326133728027,-53.98124313354492,12.722356796264648
"(4, 5)",16.48219871520996,-53.662681579589844,13.043545722961426
"(4, 4)",16.552339553833008,-53.939056396484375,12.915069580078125
"(4, 3)",18.8197078704834,-53.31273651123047,12.7986421585083
"(4, 3)",18.8197078704834,-53.31273651123047,12.7986421585083
"(4, 3)",18.8197078704834,-53.31273651123047,12.7986421585083
"(4, 3)",18.8197078704834,-53.31273651123047,12.7986421585083
"(4, 3)",18.8197078704834,-53.31273651123047,12.7986421585083
"(4, 2)",19.2545223236084,-53.027442932128906,13.53452205657959
"(3, 2)",20.08133888244629,-53.51185607910156,13.801027297973633
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(0, 2)",20.1831111907959,-51.80123519897461,12.461859703063965
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(1, 5)",19.118457794189453,-51.424232482910156,11.728060722351074
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(2, 2)",5.345095634460449,44.28157424926758,9.589723587036133
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(3, 1)",6.951384544372559,1.2998409271240234,14.014056205749512
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 2)",8.310370445251465,-3.600820541381836,14.335753440856934
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
