pos,battle,coin,key
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 3)",8.483710289001465,-40.59794998168945,14.123946189880371
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(1, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 4)",5.237127304077148,8.460039138793945,13.938972473144531
"(2, 4)",5.237127304077148,8.460039138793945,13.938972473144531
"(2, 5)",5.342751979827881,13.460105895996094,14.006614685058594
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(2, 5)",5.342751979827881,13.460105895996094,14.006614685058594
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(4, 5)",4.349517345428467,21.403806686401367,13.737223625183105
"(5, 5)",5.365138053894043,-49.282737731933594,13.706245422363281
"(4, 5)",5.938167095184326,-37.987831115722656,13.85110855102539
"(3, 5)",6.612954616546631,-48.538543701171875,14.023036003112793
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 3)",7.315364360809326,-45.270782470703125,14.136392593383789
"(2, 3)",7.315364360809326,-45.270782470703125,14.136392593383789
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(0, 5)",7.95005989074707,-50.57388687133789,14.41102409362793
"(0, 4)",8.244704246520996,-48.922306060791016,14.465433120727539
"(0, 5)",7.95005989074707,-50.57388687133789,14.41102409362793
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.09042501449585,-46.33208465576172,14.069927215576172
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(2, 2)",7.417633533477783,-10.153654098510742,13.443292617797852
"(2, 3)",6.273797512054443,-22.779813766479492,13.323397636413574
"(2, 4)",6.0083699226379395,-24.9846134185791,13.16381549835205
"(2, 5)",6.152740955352783,-24.432031631469727,13.387870788574219
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(4, 5)",5.101933479309082,-10.178130149841309,12.932772636413574
